matchId,teamId,side,win,firstBlood,firstTower,firstInhibitor,firstDragon,firstBaron,firstHerald,championKills,towerKills,inhibitorKills,baronKills,dragonKills,riftHeraldKills
BR1_2862202320,100,blue,False,False,False,False,False,False,False,3,0,0,0,0,0
BR1_2862202320,200,red,True,True,True,False,False,True,True,15,5,0,0,2,1
BR1_2859472075,100,blue,False,False,False,False,False,True,False,15,1,0,0,1,0
BR1_2859472075,200,red,True,True,True,False,False,False,True,32,3,0,0,2,2
BR1_2864851625,100,blue,True,True,True,True,True,False,True,48,9,1,1,2,2
BR1_2864851625,200,red,False,False,False,False,False,True,False,29,3,0,0,2,0
BR1_2855634820,100,blue,True,False,True,True,True,True,False,37,8,1,2,3,0
BR1_2855634820,200,red,False,True,False,False,False,False,True,33,6,0,0,2,2
BR1_2865772060,100,blue,True,True,True,True,True,True,True,46,10,2,1,2,1
BR1_2865772060,200,red,False,False,False,False,False,False,False,18,3,0,0,1,1
BR1_2865861741,100,blue,False,True,False,False,False,True,False,18,3,0,0,3,0
BR1_2865861741,200,red,True,False,True,True,False,False,True,38,10,2,0,0,2
BR1_2861441282,100,blue,True,True,True,False,False,True,True,14,2,0,0,2,1
BR1_2861441282,200,red,False,False,False,False,False,False,False,7,0,0,0,0,0
BR1_2862112984,100,blue,True,False,True,True,True,False,False,33,9,2,1,2,0
BR1_2862112984,200,red,False,True,False,False,False,True,True,16,4,0,0,1,1
BR1_2865596040,100,blue,False,False,False,False,False,False,False,17,1,0,0,0,1
BR1_2865596040,200,red,True,True,True,True,True,True,True,30,7,1,1,3,1
BR1_2862463017,100,blue,True,False,True,True,False,False,True,24,11,3,0,3,2
BR1_2862463017,200,red,False,True,False,False,True,True,False,20,1,0,1,2,0
BR1_2863655893,100,blue,False,True,False,False,False,True,False,11,0,0,0,1,0
BR1_2863655893,200,red,True,False,True,True,False,False,True,30,8,1,0,1,2
BR1_2862218693,100,blue,True,True,True,False,False,True,True,15,4,0,0,2,1
BR1_2862218693,200,red,False,False,False,False,False,False,False,8,0,0,0,0,0
BR1_2864761356,100,blue,True,True,False,False,False,False,False,24,5,0,0,1,1
BR1_2864761356,200,red,False,False,True,False,False,True,True,10,1,0,0,1,1
BR1_2854189395,100,blue,False,False,False,False,False,False,False,7,0,0,0,0,0
BR1_2854189395,200,red,True,True,True,False,False,True,True,23,4,0,0,2,1
BR1_2864533538,100,blue,True,False,True,True,True,False,True,48,9,2,1,3,2
BR1_2864533538,200,red,False,True,False,False,False,True,False,23,3,0,0,1,0
BR1_2861398713,100,blue,True,False,True,True,True,False,True,38,8,1,1,1,1
BR1_2861398713,200,red,False,True,False,False,False,True,False,29,6,0,0,2,1
BR1_2858962518,100,blue,True,True,True,False,False,True,True,47,11,2,2,4,1
BR1_2858962518,200,red,False,False,False,True,True,False,False,36,6,1,1,2,0
BR1_2865156271,100,blue,False,False,False,False,False,False,True,25,2,0,0,0,1
BR1_2865156271,200,red,True,True,True,True,True,True,False,42,10,1,1,2,0
BR1_2864149844,100,blue,True,True,False,True,False,True,False,37,9,1,1,3,1
BR1_2864149844,200,red,False,False,True,False,True,False,True,57,6,0,1,1,1
BR1_2862061029,100,blue,False,False,False,False,False,False,True,25,2,0,0,1,1
BR1_2862061029,200,red,True,True,True,True,True,True,False,37,10,2,1,3,1
BR1_2862783072,100,blue,True,False,True,False,False,False,True,13,3,0,0,2,2
BR1_2862783072,200,red,False,True,False,False,False,True,False,12,2,0,0,1,0
BR1_2861803633,100,blue,True,True,True,True,True,True,True,49,10,2,1,1,1
BR1_2861803633,200,red,False,False,False,False,False,False,False,43,7,0,0,3,1
BR1_2861468762,100,blue,False,False,False,False,False,True,False,11,0,0,0,1,0
BR1_2861468762,200,red,True,True,True,True,True,False,True,27,10,2,1,2,2
BR1_2859218561,100,blue,False,False,False,False,True,False,False,36,5,0,1,0,1
BR1_2859218561,200,red,True,True,True,True,False,True,True,50,9,2,1,5,1
BR1_2857592319,100,blue,False,False,False,False,False,True,False,11,0,0,0,1,0
BR1_2857592319,200,red,True,True,True,True,True,False,True,31,9,2,1,2,2
BR1_2861637687,100,blue,False,True,True,False,False,False,True,10,1,0,0,0,2
BR1_2861637687,200,red,True,False,False,False,False,True,False,21,2,0,0,2,0
BR1_2860147318,100,blue,True,True,True,False,False,True,True,20,2,0,0,2,1
BR1_2860147318,200,red,False,False,False,False,False,False,False,8,0,0,0,0,0
BR1_2857530211,100,blue,False,True,True,False,False,False,True,25,6,0,0,1,2
BR1_2857530211,200,red,True,False,False,True,True,True,False,43,8,1,1,2,0
BR1_2864952111,100,blue,False,True,False,False,False,False,False,23,2,0,0,1,0
BR1_2864952111,200,red,True,False,True,True,True,True,True,33,11,3,1,3,2
BR1_2859258707,100,blue,False,False,True,False,True,False,False,36,5,0,1,1,0
BR1_2859258707,200,red,True,True,False,True,False,True,True,56,10,1,1,4,2
BR1_2865460274,100,blue,False,False,False,False,False,False,True,18,4,0,0,0,1
BR1_2865460274,200,red,True,True,True,True,True,True,False,30,11,3,1,3,1
BR1_2849002880,100,blue,False,True,False,False,False,False,False,8,1,0,0,0,0
BR1_2849002880,200,red,True,False,True,False,False,True,True,21,5,0,0,2,1
BR1_2858011229,100,blue,True,False,True,True,True,False,False,37,9,2,1,2,1
BR1_2858011229,200,red,False,True,False,False,False,True,True,18,3,0,0,2,1
BR1_2856436420,100,blue,False,True,False,False,False,False,True,33,4,0,0,1,2
BR1_2856436420,200,red,True,False,True,True,True,True,False,45,10,3,2,4,0
BR1_2854731249,100,blue,False,False,True,False,False,False,True,27,2,0,0,1,2
BR1_2854731249,200,red,True,True,False,True,True,True,False,35,9,4,1,4,0
BR1_2863611549,100,blue,True,False,True,False,False,False,True,21,2,0,0,1,1
BR1_2863611549,200,red,False,True,False,False,False,True,False,11,0,0,0,1,0
BR1_2861055995,100,blue,False,False,False,False,True,True,True,52,6,0,1,4,1
BR1_2861055995,200,red,True,True,True,True,False,False,False,41,8,1,2,2,1
BR1_2855223709,100,blue,True,True,True,True,True,True,True,27,8,1,1,2,2
BR1_2855223709,200,red,False,False,False,False,False,False,False,24,2,0,0,1,0
BR1_2864949092,100,blue,False,False,False,False,False,False,False,10,0,0,0,0,0
BR1_2864949092,200,red,True,True,True,False,False,True,True,23,4,0,0,2,2
BR1_2858547424,100,blue,False,False,False,False,False,False,False,13,4,0,0,2,0
BR1_2858547424,200,red,True,True,True,True,True,True,True,33,11,3,2,3,2
BR1_2860484098,100,blue,True,True,True,True,False,False,True,21,6,1,0,2,2
BR1_2860484098,200,red,False,False,False,False,False,True,False,13,1,0,0,1,0
BR1_2865685600,100,blue,False,False,False,False,False,False,False,1,0,0,0,0,0
BR1_2865685600,200,red,True,True,False,False,False,False,True,9,0,0,0,0,1
BR1_2863856272,100,blue,True,True,False,False,False,False,False,5,0,0,0,0,0
BR1_2863856272,200,red,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2859925098,100,blue,False,False,False,False,False,False,False,3,0,0,0,0,0
BR1_2859925098,200,red,True,True,True,False,False,True,True,23,3,0,0,1,1
BR1_2858886622,100,blue,True,False,True,True,False,True,True,46,9,1,0,3,1
BR1_2858886622,200,red,False,True,False,False,False,False,False,31,0,0,0,0,1
BR1_2864858636,100,blue,False,True,True,False,False,False,True,26,4,0,0,0,2
BR1_2864858636,200,red,True,False,False,True,True,True,False,36,10,2,1,4,0
BR1_2863960015,100,blue,False,False,False,False,True,False,True,14,4,0,1,0,1
BR1_2863960015,200,red,True,True,True,True,False,True,False,38,10,2,0,2,1
BR1_2860237960,100,blue,True,True,False,True,True,False,False,22,8,1,1,1,1
BR1_2860237960,200,red,False,False,True,False,False,True,True,17,3,0,0,3,1
BR1_2862101038,100,blue,False,False,True,False,False,False,True,18,3,0,0,0,1
BR1_2862101038,200,red,True,True,False,True,True,True,False,34,8,1,1,3,1
BR1_2858650924,100,blue,False,True,False,False,False,False,False,26,0,0,0,1,0
BR1_2858650924,200,red,True,False,True,True,True,True,True,39,11,1,1,3,2
BR1_2856714639,100,blue,False,False,False,False,False,False,False,43,4,0,0,1,0
BR1_2856714639,200,red,True,True,True,True,True,True,True,42,8,1,1,5,2
BR1_2865215259,100,blue,True,True,True,True,True,True,True,47,11,3,1,3,1
BR1_2865215259,200,red,False,False,False,False,False,False,False,43,4,0,1,1,1
BR1_2855331305,100,blue,False,False,True,False,False,False,True,46,2,0,0,2,2
BR1_2855331305,200,red,True,True,False,True,True,True,False,46,10,2,2,3,0
BR1_2864529725,100,blue,False,False,True,False,False,False,True,21,1,0,0,0,1
BR1_2864529725,200,red,True,True,False,True,True,True,False,46,8,1,1,3,1
BR1_2854182206,100,blue,False,False,True,False,False,True,True,23,6,0,0,2,2
BR1_2854182206,200,red,True,True,False,False,True,False,False,39,3,0,1,1,0
BR1_2864599068,100,blue,False,True,True,False,False,False,True,36,5,0,0,2,2
BR1_2864599068,200,red,True,False,False,True,True,True,False,35,10,1,2,2,0
BR1_2862633439,100,blue,False,True,False,False,False,False,False,12,1,0,0,0,0
BR1_2862633439,200,red,True,False,True,False,False,True,True,21,2,0,0,2,1
BR1_2864952787,100,blue,False,False,False,False,False,True,False,11,0,0,0,1,0
BR1_2864952787,200,red,True,True,True,True,False,False,True,27,7,1,0,1,2
BR1_2862256975,100,blue,False,True,False,False,False,True,True,14,1,0,0,2,2
BR1_2862256975,200,red,True,False,True,False,False,False,False,20,5,0,0,1,0
BR1_2853100831,100,blue,True,False,False,True,True,False,True,29,6,1,1,1,2
BR1_2853100831,200,red,False,True,True,False,False,True,False,18,4,0,0,3,0
BR1_2862719849,100,blue,False,True,True,False,True,True,False,49,10,3,1,2,1
BR1_2862719849,200,red,True,False,False,True,False,False,True,37,11,3,1,3,1
BR1_2853572952,100,blue,True,False,True,False,True,True,True,27,7,0,1,4,2
BR1_2853572952,200,red,False,True,False,False,False,False,False,17,1,0,0,0,0
BR1_2861511365,100,blue,False,True,False,False,False,True,False,25,3,0,0,1,1
BR1_2861511365,200,red,True,False,True,True,True,False,True,41,10,2,1,3,1
BR1_2865983038,100,blue,True,True,False,True,True,True,False,46,11,3,1,3,0
BR1_2865983038,200,red,False,False,True,False,False,False,True,28,3,0,0,1,2
BR1_2855972536,100,blue,True,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2855972536,200,red,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2858493408,100,blue,False,True,False,False,False,False,False,11,2,0,0,0,1
BR1_2858493408,200,red,True,False,True,True,False,True,True,31,10,2,0,2,1
BR1_2860287903,100,blue,True,True,True,True,True,True,False,37,11,3,1,2,0
BR1_2860287903,200,red,False,False,False,False,False,False,True,24,1,0,0,1,1
BR1_2860386222,100,blue,False,True,False,False,False,False,False,36,4,0,0,2,0
BR1_2860386222,200,red,True,False,True,True,True,True,True,27,6,1,1,1,2
BR1_2863767262,100,blue,True,False,True,True,True,False,True,39,9,1,1,2,2
BR1_2863767262,200,red,False,True,False,False,False,True,False,29,3,0,0,2,0
BR1_2863160522,100,blue,True,True,True,True,True,False,True,31,11,2,1,2,2
BR1_2863160522,200,red,False,False,False,False,False,True,False,10,2,0,0,1,0
BR1_2863833993,100,blue,True,False,False,True,True,True,False,33,7,1,1,2,1
BR1_2863833993,200,red,False,True,True,False,False,False,True,24,6,0,0,2,1
BR1_2858516462,100,blue,False,False,False,False,False,False,True,17,3,0,0,0,1
BR1_2858516462,200,red,True,True,True,True,True,True,False,34,10,1,1,4,1
BR1_2862294874,100,blue,False,False,False,False,False,True,False,25,3,0,0,1,0
BR1_2862294874,200,red,True,True,True,True,True,False,True,43,11,3,2,4,2
BR1_2864862471,100,blue,True,True,True,True,True,False,True,40,10,2,1,2,1
BR1_2864862471,200,red,False,False,False,False,False,True,False,27,4,0,0,1,0
BR1_2860782765,100,blue,False,True,False,False,True,True,False,50,3,0,1,2,0
BR1_2860782765,200,red,True,False,True,True,False,False,True,60,5,1,1,3,2
BR1_2862661641,100,blue,True,False,True,True,False,False,True,26,9,2,0,1,2
BR1_2862661641,200,red,False,True,False,False,False,True,False,17,2,0,0,2,0
BR1_2864886819,100,blue,False,False,False,False,False,False,True,9,0,0,0,0,1
BR1_2864886819,200,red,True,True,True,False,False,True,False,18,3,0,0,2,1
BR1_2861832383,100,blue,False,True,True,False,True,False,False,39,3,0,1,1,1
BR1_2861832383,200,red,True,False,False,True,False,True,True,53,10,3,1,3,1
BR1_2864695723,100,blue,True,True,True,True,True,False,True,30,9,1,1,2,1
BR1_2864695723,200,red,False,False,False,False,False,True,False,17,4,0,0,2,1
BR1_2862744530,100,blue,False,True,False,False,False,False,False,30,5,0,0,0,0
BR1_2862744530,200,red,True,False,True,True,True,True,True,49,7,1,1,3,2
BR1_2864397434,100,blue,False,False,False,False,False,False,False,35,8,1,0,2,1
BR1_2864397434,200,red,True,True,True,True,True,True,True,29,10,3,2,3,1
BR1_2858458588,100,blue,True,True,True,False,True,True,False,22,6,0,1,4,1
BR1_2858458588,200,red,False,False,False,False,False,False,True,6,2,0,0,0,1
BR1_2862380909,100,blue,True,True,False,True,True,False,False,42,11,3,1,1,0
BR1_2862380909,200,red,False,False,True,False,False,True,True,21,5,0,0,2,2
BR1_2863022791,100,blue,True,False,False,True,True,False,True,33,7,1,1,1,1
BR1_2863022791,200,red,False,True,True,False,False,True,False,19,4,0,0,1,1
BR1_2862314593,100,blue,False,False,False,False,False,True,False,15,1,0,0,1,0
BR1_2862314593,200,red,True,True,True,True,True,False,True,33,8,1,1,2,1
BR1_2863391774,100,blue,True,False,True,True,True,False,True,33,10,2,1,3,2
BR1_2863391774,200,red,False,True,False,False,False,True,False,16,5,0,0,1,0
BR1_2861318222,100,blue,True,False,False,False,False,True,False,33,9,1,0,3,0
BR1_2861318222,200,red,False,True,True,True,True,False,True,37,8,1,1,1,2
BR1_2863712069,100,blue,True,False,True,True,True,False,False,22,10,2,1,3,0
BR1_2863712069,200,red,False,True,False,False,False,True,True,17,3,0,0,1,1
BR1_2856124388,100,blue,False,True,False,False,False,False,True,26,2,0,0,0,1
BR1_2856124388,200,red,True,False,True,True,True,True,False,42,9,1,1,2,0
BR1_2858192978,100,blue,False,False,False,False,False,False,True,45,3,0,0,0,1
BR1_2858192978,200,red,True,True,True,True,True,True,False,51,11,4,1,4,1
BR1_2859193104,100,blue,True,True,False,True,True,True,True,35,11,2,1,3,2
BR1_2859193104,200,red,False,False,True,False,False,False,False,23,3,0,0,0,0
BR1_2858120703,100,blue,False,False,False,False,False,True,True,30,2,0,0,1,1
BR1_2858120703,200,red,True,True,True,True,True,False,False,35,8,1,1,1,0
BR1_2859886392,100,blue,False,True,False,False,False,False,True,22,2,0,0,2,2
BR1_2859886392,200,red,True,False,True,False,True,True,False,26,5,0,1,3,0
BR1_2862279054,100,blue,False,False,False,False,True,True,True,39,7,1,1,2,1
BR1_2862279054,200,red,True,True,True,True,False,False,False,40,9,2,0,2,1
BR1_2853855880,100,blue,False,True,False,False,False,False,True,24,2,0,0,0,2
BR1_2853855880,200,red,True,False,True,True,False,True,False,38,8,1,0,3,0
BR1_2863150982,100,blue,False,False,False,False,False,False,False,3,0,0,0,0,0
BR1_2863150982,200,red,True,True,False,False,False,True,False,6,0,0,0,1,0
BR1_2860296887,100,blue,True,False,True,False,False,True,False,23,3,0,0,3,0
BR1_2860296887,200,red,False,True,False,False,False,False,True,17,3,0,0,0,2
BR1_2859843592,100,blue,True,False,False,True,True,False,False,40,10,2,2,1,1
BR1_2859843592,200,red,False,True,True,False,False,True,True,31,4,0,0,3,1
BR1_2863291772,100,blue,True,True,True,False,False,True,True,20,6,0,0,2,1
BR1_2863291772,200,red,False,False,False,False,False,False,False,11,3,0,0,0,0
BR1_2856804537,100,blue,False,False,True,False,False,True,True,7,2,0,0,2,2
BR1_2856804537,200,red,True,True,False,True,True,False,False,33,9,1,1,1,0
BR1_2858493215,100,blue,True,True,False,True,True,False,True,43,10,2,2,2,2
BR1_2858493215,200,red,False,False,True,False,False,True,False,25,4,0,0,3,0
BR1_2859721648,100,blue,False,True,True,False,False,False,False,16,2,0,0,0,0
BR1_2859721648,200,red,True,False,False,False,False,True,True,25,5,0,0,3,2
BR1_2865478675,100,blue,True,True,False,True,True,True,False,45,8,1,1,3,1
BR1_2865478675,200,red,False,False,True,False,False,False,True,24,4,0,0,0,1
BR1_2859148348,100,blue,False,False,False,False,True,False,False,23,3,0,1,1,0
BR1_2859148348,200,red,True,True,True,True,False,True,True,34,8,2,0,2,2
BR1_2858779383,100,blue,False,False,True,False,False,True,True,9,2,0,0,2,2
BR1_2858779383,200,red,True,True,False,True,True,False,False,29,9,2,1,2,0
BR1_2865284145,100,blue,True,True,True,False,True,False,True,29,6,0,1,1,2
BR1_2865284145,200,red,False,False,False,False,False,True,False,19,1,0,0,2,0
BR1_2864626074,100,blue,False,False,True,True,True,True,True,36,8,2,1,3,1
BR1_2864626074,200,red,True,True,False,False,False,False,False,37,8,1,1,1,0
BR1_2865495981,100,blue,False,False,False,False,False,False,False,20,4,0,0,0,0
BR1_2865495981,200,red,True,True,True,True,True,True,True,46,11,3,1,4,1
BR1_2855608112,100,blue,False,False,False,False,False,False,False,18,1,0,0,0,0
BR1_2855608112,200,red,True,True,True,True,True,True,True,40,11,3,1,3,2
BR1_2858803928,100,blue,False,False,False,False,False,True,False,12,1,0,0,2,0
BR1_2858803928,200,red,True,True,True,False,True,False,True,37,5,0,1,1,2
BR1_2862180915,100,blue,False,True,False,False,False,True,False,25,1,0,0,1,0
BR1_2862180915,200,red,True,False,True,True,False,False,True,38,11,2,0,2,2
BR1_2858347049,100,blue,False,False,False,False,False,False,True,27,0,0,0,0,1
BR1_2858347049,200,red,True,True,True,True,True,True,False,44,10,1,1,4,1
BR1_2858262329,100,blue,True,True,True,True,True,False,True,38,11,4,2,1,2
BR1_2858262329,200,red,False,False,False,False,False,True,False,27,2,0,0,3,0
BR1_2856567113,100,blue,True,True,True,False,False,False,True,22,4,0,0,1,2
BR1_2856567113,200,red,False,False,False,False,False,True,False,6,0,0,0,1,0
BR1_2859603672,100,blue,True,False,True,False,False,True,False,22,5,0,0,1,1
BR1_2859603672,200,red,False,True,False,False,False,False,True,7,0,0,0,1,1
BR1_2859546422,100,blue,True,False,False,False,False,False,True,47,5,1,1,4,1
BR1_2859546422,200,red,False,True,True,True,True,True,False,24,7,1,1,1,1
BR1_2865071025,100,blue,True,True,True,False,False,True,True,13,2,0,0,2,1
BR1_2865071025,200,red,False,False,False,False,False,False,False,6,0,0,0,0,0
BR1_2855759154,100,blue,False,True,False,False,False,False,False,8,0,0,0,0,0
BR1_2855759154,200,red,True,False,True,False,False,True,True,19,4,0,0,2,1
BR1_2863462297,100,blue,False,False,False,False,False,False,False,11,1,0,0,0,0
