matchId,teamId,ban1,ban2,ban3,ban4,ban5
BR1_2856100435,200,99,526,121,55,134
BR1_2864786291,200,203,8,24,141,114
BR1_2862926068,200,141,114,895,910,711
BR1_2858520201,200,24,54,107,11,114
BR1_2859489910,200,236,7,555,38,62
BR1_2858437053,200,104,11,61,910,122
BR1_2856235221,200,350,53,11,24,238
BR1_2863420266,200,114,200,85,11,910
BR1_2855470426,200,498,111,24,22,910
BR1_2859038715,200,22,777,67,910,11
BR1_2858630669,200,429,360,84,30,777
BR1_2856878095,200,910,200,107,166,114
BR1_2865042007,200,35,120,84,555,-1
BR1_2860391217,200,107,164,38,897,51
BR1_2862480776,200,25,81,24,7,141
BR1_2858648529,200,81,-1,-1,114,238
BR1_2863961046,200,61,141,22,-1,30
BR1_2860498571,200,145,233,711,33,39
BR1_2856504457,200,92,238,145,107,497
BR1_2864790937,200,200,555,-1,777,7
BR1_2853437880,200,157,7,11,39,203
BR1_2864415502,200,497,141,-1,39,107
BR1_2852294351,200,22,-1,121,85,200
BR1_2860686996,200,30,39,235,7,107
BR1_2862554692,200,24,119,7,51,163
BR1_2854866743,200,39,56,61,141,-1
BR1_2861193668,200,420,157,51,72,22
BR1_2864684972,200,114,24,245,121,141
BR1_2849822777,200,7,111,238,-1,141
BR1_2864037243,200,141,85,55,412,61
BR1_2856308782,200,85,143,38,141,75
BR1_2852829740,200,55,39,115,141,28
BR1_2863425621,200,25,-1,121,22,157
BR1_2862743483,200,11,84,77,157,126
BR1_2861702077,200,22,92,895,238,245
BR1_2856328934,200,235,141,40,107,79
BR1_2858080704,200,111,39,157,35,145
BR1_2850053367,200,58,64,145,119,8
BR1_2864966018,200,517,141,-1,55,24
BR1_2859434730,200,92,35,910,64,11
BR1_2858727880,200,24,498,145,33,22
BR1_2858174361,200,141,-1,429,107,104
BR1_2858228824,200,777,141,202,233,91
BR1_2854167875,200,246,64,238,104,-1
BR1_2862617254,200,-1,555,119,110,7
BR1_2863353444,200,122,104,38,33,240
BR1_2858668555,200,22,81,58,35,16
BR1_2850013979,200,107,117,92,-1,238
BR1_2863544931,200,11,27,910,107,157
BR1_2857932212,200,-1,84,39,22,497
BR1_2863146688,200,13,7,-1,-1,119
BR1_2865508796,200,120,24,30,119,910
BR1_2858650851,200,64,110,-1,107,117
BR1_2860339444,200,107,9,64,104,22
BR1_2859674962,200,22,55,99,11,145
BR1_2862813018,200,910,22,145,-1,114
BR1_2859535348,200,432,22,910,9,24
BR1_2862667315,200,166,246,30,92,245
BR1_2856911023,200,897,79,-1,-1,23
BR1_2860445826,200,-1,107,38,122,7
BR1_2860536766,200,38,22,107,28,111
BR1_2865130680,200,22,107,-1,7,85
BR1_2863305319,200,11,24,777,246,203
BR1_2856521446,200,233,24,67,111,-1
BR1_2854118127,200,85,81,498,-1,107
BR1_2859119140,200,121,555,38,166,-1
BR1_2857482626,200,200,91,41,39,84
BR1_2858187695,200,9,107,777,122,233
BR1_2865919603,200,141,107,126,157,235
BR1_2857873957,200,145,11,64,16,114
BR1_2865415713,200,233,67,157,28,141
BR1_2859171768,200,-1,34,40,-1,22
BR1_2861287967,200,517,420,119,910,141
BR1_2865363745,200,895,122,104,120,200
BR1_2863262968,200,24,360,104,38,555
BR1_2851823612,200,910,238,498,266,107
BR1_2858679634,200,555,110,203,55,122
BR1_2865160052,200,-1,526,166,-1,119
BR1_2863910907,200,-1,910,133,235,64
BR1_2862553768,200,104,22,53,164,141
BR1_2864897769,200,38,67,-1,11,58
BR1_2859101558,200,33,7,104,54,117
BR1_2863414065,200,33,141,107,29,24
BR1_2865902187,200,101,121,11,141,92
BR1_2865210455,200,29,22,64,11,30
BR1_2864812816,200,141,44,22,238,24
BR1_2855047370,200,897,555,517,91,777
BR1_2857739818,200,555,157,-1,141,-1
BR1_2864391418,200,33,141,112,64,350
BR1_2858624657,200,107,233,235,111,200
BR1_2863205913,200,-1,11,910,777,107
BR1_2852805509,200,200,53,235,107,122
BR1_2864485399,200,107,910,238,166,59
BR1_2864305389,200,107,517,119,141,24
BR1_2856957582,200,84,11,85,56,555
BR1_2865499333,200,240,104,84,11,107
BR1_2863666565,200,360,526,107,33,54
BR1_2857994300,200,910,105,39,28,11
BR1_2856849042,200,84,233,35,11,-1
BR1_2861541269,200,163,103,245,64,498
BR1_2857920842,200,38,526,104,897,157
BR1_2865766554,200,36,266,-1,2,22
BR1_2860915060,200,526,58,85,-1,517
BR1_2864471940,200,157,63,84,28,16
BR1_2865113090,200,56,-1,141,11,145
BR1_2866098674,200,33,200,157,16,114
BR1_2859349697,200,11,64,-1,24,-1
BR1_2863212684,200,141,39,56,555,107
BR1_2859751432,200,56,35,-1,-1,30
BR1_2865491639,200,111,555,11,64,24
BR1_2856742788,200,53,28,39,888,58
BR1_2859568029,200,200,67,22,24,145
BR1_2863969191,200,7,99,107,555,22
BR1_2866014823,200,81,107,51,30,11
BR1_2857280261,200,58,157,28,101,59
BR1_2863778096,200,122,107,33,2,24
BR1_2866037997,200,22,141,104,245,-1
BR1_2862587862,200,887,238,107,-1,117
BR1_2860639843,200,145,117,39,33,107
BR1_2858506321,200,54,119,35,77,121
BR1_2856299171,200,497,11,141,145,38
BR1_2865510390,200,360,121,141,711,24
BR1_2860607683,200,910,25,7,39,141
BR1_2857388230,200,517,107,-1,24,38
BR1_2860066512,200,41,11,38,40,55
BR1_2863803674,200,22,107,33,53,24
BR1_2861296750,200,53,41,107,203,497
BR1_2855241208,200,107,33,22,58,12
BR1_2854839724,200,104,238,555,33,80
BR1_2858678875,200,67,113,64,517,126
BR1_2861188293,200,910,145,122,115,-1
BR1_2857449683,200,24,121,51,22,12
BR1_2862184903,200,498,30,122,127,84
BR1_2862504380,200,68,910,16,-1,41
BR1_2861975481,200,141,64,910,895,245
BR1_2851855358,200,154,85,111,38,53
BR1_2864317939,200,86,157,-1,145,64
BR1_2854346690,200,107,157,24,81,22
BR1_2860308818,200,555,777,51,33,526
BR1_2857753458,200,119,11,233,157,39
BR1_2855986244,200,910,11,200,85,39
BR1_2866012767,200,555,78,902,22,24
BR1_2866054174,200,11,24,238,-1,30
BR1_2860468702,200,517,39,91,-1,68
BR1_2861557873,200,92,246,64,107,141
BR1_2864579139,200,30,35,104,555,38
BR1_2859544058,200,246,33,-1,107,777
BR1_2856264296,200,777,111,11,81,107
BR1_2862249787,200,145,84,24,497,35
BR1_2859731264,200,266,-1,48,-1,51
BR1_2856499213,200,61,526,104,517,-1
BR1_2860991105,200,-1,107,134,902,200
BR1_2865073557,200,910,157,54,166,28
BR1_2860091630,200,81,64,240,7,910
BR1_2847071072,200,61,54,28,111,33
BR1_2860507920,200,110,360,107,200,38
BR1_2860775263,200,30,33,28,145,38
BR1_2859215026,200,11,24,517,145,43
BR1_2863627449,200,114,111,555,78,777
BR1_2861973532,200,163,246,145,33,62
BR1_2851635705,200,107,24,517,235,22
BR1_2861835114,200,64,22,35,84,114
BR1_2866095710,200,85,233,69,121,555
BR1_2864202345,200,115,-1,498,268,887
BR1_2864160652,200,33,-1,111,92,11
BR1_2866081238,200,200,33,39,53,56
BR1_2863313977,200,107,145,22,24,84
BR1_2863497702,200,22,555,58,-1,-1
BR1_2863429756,200,555,33,81,141,107
BR1_2864011007,200,64,99,555,157,85
BR1_2861508115,200,64,107,895,163,777
BR1_2856879255,200,23,233,111,235,64
BR1_2863986511,200,910,141,39,84,420
BR1_2860725688,200,268,58,104,202,56
BR1_2863371011,200,107,-1,17,105,80
BR1_2854261390,200,11,200,64,61,111
BR1_2854738566,200,163,555,11,127,897
BR1_2858245823,200,429,897,555,7,24
BR1_2864939015,200,91,238,107,141,266
BR1_2864424365,200,24,56,110,121,910
BR1_2864296672,200,117,24,33,238,30
BR1_2855378984,200,59,555,91,38,107
BR1_2858091116,200,22,777,64,-1,-1
BR1_2863169496,200,107,111,777,92,24
BR1_2850143676,200,777,-1,64,235,-1
BR1_2862216438,200,145,22,107,497,92
BR1_2858650572,200,163,39,-1,107,555
BR1_2859812943,200,107,200,897,84,141
BR1_2863361858,200,11,157,200,245,24
BR1_2865561391,200,-1,64,24,141,34
BR1_2848870203,200,114,11,59,55,107
BR1_2863923695,200,64,420,38,526,63
BR1_2855470326,200,7,200,59,107,145
BR1_2854677570,200,238,111,-1,200,85
BR1_2860552016,200,518,84,39,141,902
BR1_2861650616,200,107,92,33,104,61
BR1_2857248380,200,412,-1,51,107,910
BR1_2857894665,200,84,114,235,64,-1
BR1_2858770140,200,2,63,22,104,7
BR1_2863848849,200,7,28,24,64,30
BR1_2858071000,200,107,110,54,35,121
BR1_2859886746,200,11,266,43,141,107
BR1_2861352352,200,81,111,24,-1,68
BR1_2859263989,200,53,85,7,51,30
BR1_2863274902,200,22,106,107,11,895
BR1_2863862802,200,-1,22,238,58,11
BR1_2865694980,200,55,92,157,81,107
BR1_2850021492,200,39,28,910,104,141
BR1_2862783668,200,2,-1,104,-1,22
BR1_2864315833,200,11,81,85,38,-1
BR1_2862178392,200,84,157,145,555,114
BR1_2857785916,200,526,-1,24,11,-1
BR1_2860320127,200,81,107,421,78,114
BR1_2859000421,200,555,498,910,39,8
BR1_2858964688,200,53,28,24,11,33
BR1_2860726279,200,902,11,111,238,114
BR1_2862480316,200,33,64,910,111,80
BR1_2863249244,200,11,200,555,22,38
BR1_2862772956,200,200,107,84,141,33
BR1_2861932217,200,8,11,-1,28,157
BR1_2859025443,200,91,64,30,24,141
BR1_2858697628,200,141,107,67,887,-1
BR1_2858617675,200,23,30,55,238,24
BR1_2862589175,200,55,33,54,-1,68
BR1_2854752466,200,104,51,526,8,24
BR1_2862876423,200,141,157,-1,17,101
BR1_2862324712,200,24,200,111,910,114
BR1_2860716358,200,81,117,200,111,555
BR1_2865216605,200,64,33,141,22,145
BR1_2857069106,200,107,12,555,238,39
BR1_2863301694,200,38,78,40,777,81
BR1_2855955106,200,141,11,84,35,238
BR1_2853520467,200,85,-1,84,51,141
BR1_2857380235,200,555,202,28,111,24
BR1_2861311615,200,200,51,-1,420,897
BR1_2854931244,200,-1,141,555,-1,245
BR1_2861647257,200,11,122,38,555,55
BR1_2859138677,200,555,121,63,107,141
BR1_2862015101,200,429,7,107,8,555
BR1_2855861997,200,157,-1,11,7,412
BR1_2856891402,200,58,517,238,59,64
BR1_2860371461,200,61,58,201,107,-1
BR1_2859074322,200,107,133,61,526,11
BR1_2861376303,200,30,114,526,157,134
BR1_2864024611,200,350,40,110,107,150
BR1_2862604323,200,897,107,200,24,11
BR1_2864643187,200,420,11,238,81,111
BR1_2849398466,200,2,-1,16,107,145
BR1_2858633590,200,99,910,107,53,164
BR1_2859048921,200,498,54,555,200,84
BR1_2864372891,200,24,910,105,22,141
BR1_2858918349,200,200,-1,555,777,420
BR1_2852925568,200,711,24,-1,43,91
BR1_2855371563,200,910,141,107,-1,240
BR1_2852971781,200,25,110,245,54,11
BR1_2857930649,200,-1,30,876,67,-1
BR1_2864738935,200,777,35,145,117,910
BR1_2862717042,200,43,25,238,111,58
BR1_2852688342,200,412,24,157,429,777
BR1_2862247605,200,107,30,141,11,64
BR1_2856620665,200,-1,-1,11,-1,64
BR1_2858223954,200,64,246,24,7,360
BR1_2858314648,200,497,55,54,38,122
BR1_2859886004,200,111,55,24,117,141
BR1_2865494097,200,497,51,33,157,64
BR1_2862202727,200,24,-1,141,77,111
BR1_2854694862,200,29,526,-1,238,888
BR1_2862726849,200,84,39,58,33,555
BR1_2854047722,200,64,59,92,235,246
BR1_2859633518,200,200,360,81,910,64
BR1_2859667756,200,64,117,-1,910,777
BR1_2863394480,200,38,122,64,84,107
BR1_2863942206,200,200,8,910,-1,111
BR1_2857999613,200,30,141,23,8,526
BR1_2864780127,200,200,23,92,-1,111
BR1_2859591293,200,157,24,7,777,13
BR1_2860415491,200,107,114,497,22,68
BR1_2863416546,200,11,107,555,22,24
BR1_2861962033,200,-1,33,30,236,107
BR1_2854914657,200,233,85,30,157,141
BR1_2860930099,200,121,141,555,235,107
BR1_2855712864,200,92,145,-1,107,104
BR1_2863232204,200,81,497,157,78,84
BR1_2863705888,200,157,245,114,24,902
BR1_2864740840,200,107,99,22,24,711
BR1_2859526063,200,24,85,30,200,107
BR1_2864557046,200,22,111,126,35,39
BR1_2859599008,200,78,497,910,54,-1
BR1_2859246065,200,11,-1,157,104,200
BR1_2855253135,200,910,64,119,51,238
BR1_2858990023,200,498,64,13,412,11
BR1_2855135597,200,121,238,200,92,497
BR1_2862122808,200,81,420,7,517,122
BR1_2865697935,200,-1,11,28,35,68
BR1_2861654322,200,134,777,245,143,24
BR1_2856571366,200,115,119,233,78,777
BR1_2854681999,200,81,114,11,246,107
BR1_2861985302,200,157,555,53,104,92
BR1_2849362728,200,246,107,518,163,85
BR1_2859938943,200,53,33,526,58,238
BR1_2859221647,200,63,11,350,24,145
BR1_2852905848,200,107,35,84,119,24
BR1_2859636253,200,24,141,555,7,58
BR1_2862218549,200,35,122,117,38,107
BR1_2856184816,200,360,56,111,163,11
BR1_2864393443,200,910,107,81,526,121
BR1_2853525930,200,104,61,22,40,54
BR1_2859796910,200,526,111,11,238,24
BR1_2859018860,200,24,64,777,99,141
BR1_2862119339,200,122,107,63,910,141
BR1_2854222545,200,107,245,910,-1,91
BR1_2864413534,200,34,40,141,7,54
BR1_2853028468,200,55,163,24,107,114
BR1_2855633881,200,8,555,67,64,-1
BR1_2858204668,200,238,59,24,200,23
BR1_2856173583,200,122,-1,11,526,-1
BR1_2858012440,200,12,200,38,40,-1
BR1_2862515334,200,30,33,114,111,200
BR1_2865466978,200,107,141,24,30,51
BR1_2852321085,200,111,55,-1,200,-1
BR1_2863295326,200,429,203,84,51,61
BR1_2859800096,200,92,7,203,136,429
BR1_2856978257,200,122,-1,111,910,59
BR1_2858748929,200,555,9,24,427,61
BR1_2859916583,200,7,91,107,54,245
BR1_2861237874,200,518,777,145,497,40
BR1_2854883351,200,104,497,55,526,119
BR1_2863275748,200,77,24,517,58,777
BR1_2858722051,200,122,64,107,120,-1
BR1_2864984682,200,81,555,163,33,85
BR1_2859624759,200,107,11,28,-1,35
BR1_2865242097,200,58,-1,245,910,11
BR1_2853802138,200,141,24,777,55,895
BR1_2853378211,200,157,64,555,-1,246
BR1_2862261674,200,91,11,110,157,56
BR1_2857299644,200,24,-1,33,55,517
BR1_2860018606,200,117,897,81,30,55
BR1_2851842807,200,24,498,104,895,238
BR1_2857398693,200,-1,8,33,121,30
BR1_2858846986,200,107,58,517,30,360
BR1_2861791573,200,58,91,24,107,55
BR1_2862325972,200,84,107,157,200,98
BR1_2856212405,200,22,7,24,11,119
BR1_2861023964,200,78,67,235,134,122
BR1_2861734620,200,85,777,24,43,526
BR1_2857495580,200,115,107,555,-1,122
BR1_2854774349,200,58,48,360,-1,119
BR1_2859238127,200,114,145,121,24,157
BR1_2862076543,200,-1,141,777,11,55
BR1_2851845860,200,35,92,777,84,166
BR1_2854729244,200,235,203,-1,555,107
BR1_2861359723,200,910,24,-1,51,141
BR1_2860736494,200,107,25,30,114,64
BR1_2848896339,200,157,22,53,141,58
BR1_2866128292,200,122,33,-1,107,11
BR1_2854597166,200,-1,200,24,58,91
BR1_2855368490,200,910,222,58,-1,777
BR1_2863582703,200,200,11,107,114,-1
BR1_2859778027,200,141,2,11,157,51
BR1_2862883108,200,104,145,92,91,-1
BR1_2862670291,200,141,38,26,39,67
BR1_2861952971,200,22,141,107,-1,555
BR1_2859203730,200,107,84,238,85,555
BR1_2859006724,200,24,497,51,54,-1
BR1_2861532551,200,81,777,80,141,84
BR1_2866017505,200,11,25,33,64,24
BR1_2856365133,200,-1,111,38,11,22
BR1_2864669358,200,24,145,143,11,39
BR1_2860944230,200,-1,145,107,498,54
BR1_2862859071,200,91,30,266,126,107
BR1_2866030519,200,24,497,157,43,121
BR1_2856517495,200,81,84,40,33,24
BR1_2857634763,200,111,85,28,141,157
BR1_2859222139,200,910,777,104,360,107
BR1_2852679465,200,497,235,145,360,134
BR1_2859295545,200,35,555,84,39,777
BR1_2856510056,200,81,360,-1,141,58
BR1_2858833534,200,897,38,111,33,11
BR1_2865028040,200,498,64,114,119,711
BR1_2860153678,200,163,24,134,91,141
BR1_2865636370,200,238,121,92,117,24
BR1_2864323234,200,25,78,92,7,246
BR1_2858591516,200,33,141,-1,121,24
BR1_2854664854,200,85,64,-1,99,38
BR1_2864596452,200,200,99,16,33,38
BR1_2865981532,200,2,7,910,266,134
BR1_2862619342,200,22,141,30,126,99
BR1_2858562878,200,111,104,555,84,58
BR1_2855808584,200,11,81,33,268,7
BR1_2865415478,200,141,350,157,39,114
BR1_2864186129,200,111,266,157,517,2
BR1_2861520370,200,39,360,38,497,777
BR1_2862090914,200,555,711,24,497,39
BR1_2858578267,200,81,39,38,121,238
BR1_2856531209,200,-1,58,53,200,11
BR1_2863306734,200,11,25,711,92,157
BR1_2864141154,200,119,-1,58,555,33
BR1_2863815596,200,238,24,119,115,33
BR1_2866073275,200,24,81,910,30,33
BR1_2863888079,200,-1,104,910,56,58
BR1_2858111461,200,498,555,119,145,24
BR1_2864600981,200,24,33,163,22,54
BR1_2864611218,200,107,157,81,114,28
BR1_2858045901,200,67,555,777,68,22
BR1_2856953893,200,24,22,120,28,145
BR1_2864721373,200,24,54,238,11,111
BR1_2857367286,200,61,235,64,200,910
BR1_2863227863,200,235,24,517,498,64
BR1_2858032848,200,7,64,518,22,104
BR1_2864785345,200,11,55,22,555,35
BR1_2865112626,200,63,-1,498,711,54
BR1_2862590754,200,64,910,126,51,497
BR1_2865155414,200,200,92,33,91,238
BR1_2849399137,200,22,12,24,30,59
BR1_2853099420,200,777,11,61,16,59
BR1_2859685887,200,895,9,902,40,777
BR1_2866111616,200,11,110,114,7,28
BR1_2863848924,200,54,110,28,200,119
BR1_2858642412,200,104,498,429,8,-1
BR1_2865045071,200,107,54,64,35,22
BR1_2853504854,200,58,110,24,498,81
BR1_2852901775,200,24,40,141,517,122
BR1_2864059244,200,81,115,64,238,266
BR1_2866026581,200,59,30,78,497,555
BR1_2863784728,200,92,33,498,48,107
BR1_2865709901,200,39,24,22,30,53
BR1_2857117749,200,555,8,2,777,145
BR1_2857930013,200,22,24,30,11,84
BR1_2859123126,200,141,134,91,29,78
BR1_2858375125,200,33,30,11,24,555
BR1_2857590185,200,51,114,897,-1,203
BR1_2857862279,200,157,777,517,53,59
BR1_2862565856,200,84,245,24,38,526
BR1_2862691609,200,412,121,54,157,99
BR1_2856514571,200,84,91,11,58,145
BR1_2858079680,200,24,9,28,61,30
BR1_2858491825,200,7,200,24,902,92
BR1_2864873444,200,7,141,22,63,24
BR1_2858506586,200,29,412,114,8,35
BR1_2858104623,200,111,497,61,54,64
BR1_2852945934,200,107,-1,22,350,80
BR1_2862409652,200,526,555,7,-1,268
BR1_2859242598,200,7,145,107,56,24
BR1_2856765924,200,53,30,895,246,28
BR1_2856684276,200,29,43,44,200,84
BR1_2853373639,200,233,55,38,517,107
BR1_2858855303,200,7,51,163,555,-1
BR1_2853833875,200,497,40,233,7,238
BR1_2859645878,200,40,24,-1,-1,555
BR1_2865326399,200,99,245,-1,-1,555
BR1_2862407284,200,11,64,24,238,53
BR1_2849466015,200,126,246,39,33,107
BR1_2859410990,200,64,115,112,22,54
BR1_2864029957,200,39,112,105,104,85
BR1_2861503851,200,429,526,7,24,107
BR1_2857277783,200,58,245,24,902,517
BR1_2859851889,200,107,119,157,777,-1
BR1_2862195867,200,157,235,122,38,11
BR1_2865476913,200,64,33,24,163,28
BR1_2858172154,200,238,33,110,61,11
BR1_2864498986,200,33,555,55,200,122
BR1_2863414273,200,64,107,33,86,711
BR1_2863852096,200,910,119,55,157,114
BR1_2855797206,200,-1,81,-1,11,8
BR1_2862156520,200,157,11,164,121,54
BR1_2863845692,200,107,24,-1,63,28
BR1_2863493839,200,157,555,122,11,910
BR1_2856822083,200,200,11,81,84,38
BR1_2852696085,200,38,150,107,59,55
BR1_2856888281,200,897,48,34,7,28
BR1_2864939912,200,-1,38,11,235,9
BR1_2849432500,200,166,7,266,59,141
BR1_2852686057,200,33,114,117,84,429
BR1_2865790861,200,897,107,51,555,-1
BR1_2860221413,200,200,910,54,555,777
BR1_2856607124,200,24,498,7,11,30
BR1_2852820731,200,24,22,11,51,897
BR1_2863256178,200,238,-1,910,-1,107
BR1_2862726937,200,141,8,38,24,157
BR1_2860829373,200,30,28,245,53,777
BR1_2864270121,200,11,200,121,38,107
BR1_2859766490,200,84,-1,360,777,25
BR1_2862666085,200,141,777,-1,107,68
BR1_2859241995,200,104,55,119,107,238
BR1_2863804249,200,235,35,43,141,222
BR1_2849371376,200,104,51,24,33,-1
BR1_2863872162,200,107,39,145,360,238
BR1_2858423963,200,64,777,104,59,33
BR1_2856402568,200,145,517,245,111,107
BR1_2861415735,200,-1,64,82,110,84
BR1_2862110505,200,157,266,200,24,238
BR1_2861967610,200,84,141,80,555,-1
BR1_2863600122,200,498,526,-1,55,126
BR1_2862623163,200,25,897,107,7,-1
BR1_2863690810,200,11,555,141,85,33
BR1_2858157415,200,910,16,111,58,107
BR1_2863086868,200,432,107,119,24,11
BR1_2859230041,200,111,64,200,7,-1
BR1_2863144937,200,163,104,246,107,126
BR1_2863194312,200,33,145,39,517,526
BR1_2865828032,200,157,111,200,238,16
BR1_2861233044,200,84,12,145,-1,910
BR1_2854016544,200,84,266,-1,35,24
BR1_2862813999,200,16,350,104,81,24
BR1_2865093575,200,30,64,238,40,887
BR1_2858743004,200,54,107,246,92,121
BR1_2865138114,200,35,517,2,24,33
BR1_2862489558,200,64,33,895,55,58
BR1_2864105696,200,-1,24,11,53,54
BR1_2860670651,200,22,134,145,141,518
BR1_2857319393,200,-1,233,101,39,53
BR1_2863704353,200,33,350,145,30,11
BR1_2862344396,200,110,76,64,-1,7
BR1_2865985987,200,78,888,22,84,24
BR1_2852864858,200,141,85,84,107,11
BR1_2852915257,200,246,910,-1,432,134
BR1_2864046697,200,30,11,711,103,54
BR1_2860878296,200,48,54,518,119,38
BR1_2865768463,200,55,11,498,111,104
BR1_2853416695,200,39,61,104,555,81
BR1_2857499702,200,64,145,22,30,266
BR1_2862140694,200,7,235,498,203,76
BR1_2858811763,200,111,240,64,30,110
BR1_2859287575,200,157,145,84,-1,56
BR1_2865185044,200,74,875,121,166,-1
BR1_2859181291,200,350,897,777,107,55
BR1_2859591164,200,30,39,200,119,38
BR1_2857357918,200,30,200,59,117,24
BR1_2863385776,200,555,12,-1,7,24
BR1_2860454228,200,38,8,200,114,55
BR1_2863279302,200,235,-1,30,134,107
BR1_2864617613,200,85,141,233,111,157
BR1_2855401166,200,63,111,133,11,107
BR1_2858558460,200,11,35,-1,64,235
BR1_2865657130,200,38,429,235,41,33
BR1_2863480831,200,67,7,38,92,35
BR1_2865194871,200,33,110,16,555,64
BR1_2863297748,200,141,111,166,119,526
BR1_2859525203,200,-1,104,777,28,39
BR1_2859248578,200,145,107,141,7,111
BR1_2864692972,200,11,111,81,84,107
BR1_2859073302,200,910,107,55,64,111
BR1_2859711669,200,-1,518,63,-1,-1
BR1_2861351984,200,141,888,910,102,897
BR1_2859184513,200,526,200,81,555,91
BR1_2860201798,200,55,121,126,64,-1
BR1_2864236722,200,119,711,141,-1,420
BR1_2860747761,200,38,897,28,-1,111
BR1_2860784377,200,22,26,119,30,121
BR1_2862385442,200,81,910,28,134,24
BR1_2861204734,200,69,91,-1,910,25
BR1_2864588429,200,107,40,429,122,157
BR1_2855173082,200,-1,28,110,120,11
BR1_2862602402,200,145,11,238,119,41
BR1_2853470083,200,40,-1,23,51,32
BR1_2856186828,200,157,24,54,245,-1
BR1_2864315497,200,56,92,30,910,24
BR1_2860585544,200,-1,11,145,51,122
BR1_2865981109,200,517,24,246,91,11
BR1_2860791854,200,114,517,59,200,24
BR1_2860377338,200,141,104,233,24,38
BR1_2850568002,200,105,79,157,24,84
BR1_2865501090,200,115,238,84,24,497
BR1_2859115081,200,145,266,238,114,141
BR1_2861009004,200,59,497,92,120,910
BR1_2859194371,200,141,-1,134,157,498
BR1_2853665756,200,-1,910,518,42,24
BR1_2864062600,200,7,107,84,24,133
BR1_2865151299,200,777,120,141,85,22
BR1_2854146875,200,555,20,498,38,24
BR1_2864489754,200,16,81,238,85,24
BR1_2861282882,200,-1,24,266,157,120
BR1_2858089968,200,7,67,28,-1,81
BR1_2856469239,200,-1,555,107,59,24
BR1_2861987546,200,82,33,141,81,777
BR1_2860389075,200,104,-1,30,910,429
BR1_2865985053,200,7,103,200,58,111
BR1_2854883502,200,22,-1,24,157,107
BR1_2858137609,200,876,200,-1,111,24
BR1_2865274032,200,11,777,121,238,518
BR1_2860331905,200,40,360,54,61,555
BR1_2865671120,200,24,350,107,117,233
BR1_2863198797,200,120,111,33,80,107
BR1_2866082445,200,24,887,11,4,145
BR1_2849013638,200,141,107,24,11,30
BR1_2863924366,200,16,114,141,117,412
BR1_2865539714,200,20,67,555,107,166
BR1_2860755954,200,89,64,122,81,58
BR1_2860539404,200,350,110,163,22,104
BR1_2861541044,200,53,8,360,11,107
BR1_2863771478,200,8,107,145,24,85
BR1_2864536023,200,-1,238,910,111,92
BR1_2860006871,200,61,555,126,54,236
BR1_2865720215,200,53,7,238,86,28
BR1_2858140433,200,53,11,-1,24,107
BR1_2859033289,200,119,55,-1,30,246
BR1_2862709197,200,200,78,38,107,77
BR1_2862493521,200,145,104,8,7,11
BR1_2860250646,200,555,81,24,233,84
BR1_2857773371,200,200,24,59,777,429
BR1_2862117985,200,200,54,497,117,110
BR1_2851978297,200,122,51,141,107,91
BR1_2854097493,200,40,64,55,24,33
BR1_2862640628,200,28,497,166,78,163
BR1_2849466097,200,121,107,518,39,119
BR1_2859337479,200,412,24,114,84,-1
BR1_2859496402,200,412,164,-1,104,91
BR1_2859627294,200,777,141,84,-1,111
BR1_2858934981,200,64,555,24,22,157
BR1_2854891770,200,910,64,38,238,114
BR1_2860206273,200,910,360,82,64,350
BR1_2862689364,200,266,555,141,235,11
BR1_2858588091,200,233,895,84,-1,111
BR1_2864011078,200,897,22,-1,910,107
BR1_2863311244,200,84,203,40,81,92
BR1_2866072012,200,16,141,59,777,114
BR1_2860857075,200,141,54,104,24,115
BR1_2859562614,200,76,420,555,24,51
BR1_2860777930,200,30,157,22,55,119
BR1_2860775128,200,245,141,360,64,114
BR1_2861901385,200,157,238,64,-1,58
BR1_2856584287,200,114,202,115,33,104
BR1_2864001041,200,84,777,24,360,121
BR1_2859526534,200,64,432,85,11,200
BR1_2857396017,200,24,59,200,121,55
BR1_2854384330,200,54,91,81,141,107
BR1_2858172284,200,142,64,266,-1,233
BR1_2861196639,200,200,555,235,134,58
BR1_2857934137,200,110,516,-1,233,84
BR1_2862053662,200,9,-1,122,141,497
BR1_2859615220,200,-1,-1,360,133,81
BR1_2864447154,200,110,412,24,40,141
BR1_2862119102,200,498,163,11,62,238
BR1_2865446492,200,910,33,78,8,60
BR1_2853690852,200,-1,22,119,114,245
BR1_2860408623,200,24,33,141,8,360
BR1_2861728488,200,8,360,7,141,910
BR1_2855386327,200,141,107,266,85,80
BR1_2862802117,200,91,7,84,92,54
BR1_2859958924,200,238,24,412,350,142
BR1_2861971091,200,81,910,22,91,-1
BR1_2863715712,200,64,84,902,24,200
BR1_2863461996,200,35,107,69,777,-1
BR1_2862107989,200,11,84,432,114,24
BR1_2847517665,200,-1,39,92,11,22
BR1_2862137895,200,39,38,555,24,11
BR1_2861540915,200,233,107,910,61,24
BR1_2865013039,200,16,117,84,-1,517
BR1_2854701654,200,104,107,24,53,777
BR1_2863160409,200,107,145,92,24,38
BR1_2861075752,200,157,24,30,92,110
BR1_2859653666,200,154,-1,141,84,117
BR1_2862581459,200,517,48,-1,85,238
BR1_2864997205,200,101,30,233,33,141
