puuid,summonerId,summonerName,riotIdGameName,riotIdTagline
hK44Jcub0kgSyCDLStiXYq_WewBawm1oXpW__IcYtE0YCd4CePIti2CSKM0InGzVDypcQa2oXHdNng,0Cm7IQbvyk3MU78vCxdVCKqU94vS06fvmNZKfaYkuLZGL1c,fafnirr,fafnirr,BR1
y3BtSRzfnwlaPg_3jzNKJWrRn8xVENYbhGKWWKnFaKpt-wjwGnU9prAB9dMxRoQU6lO0WMHO8fB56w,FNy3KI63y67KHSF-NFGP8r5PIDrXcqSiytf6PsteNBJlNA,Ellie Säpatão,Ellie Säpatão,BR1
_YEdQm4WxJo9z2UvlS3ldSo_Sm13jeu6l2FKmxuDL-Pbf-kvmrYqBrNb6m7-hXoT9bhqCRxJPzgswA,wctpCWM_p-QVWSFH2r2YiJk_y4pRGZhb9qHJ-pXx-NeuW6w,ChovyLover69,ChovyLover69,BR1
LIOvy6O7K6adIosO-FjQSvEp1Ic6FS_-nPFarHAJHRLL1S2Qmt6R4uhKy4XK_ITwHxl1Tage9bjoSg,HPOEgX5mYhf6BClVWMza9R7-MoPFRHxtB7W9oppE35pEmS0,PERISUR ENJOYER,luplupka,666
PDQzyhEmID-pfrckLr92zkPrQ4c5VacaOW_ixRjmMOCc8VVsCxsGdH47hSgbndLYcQZ9Vmsf-GjMMA,jrv6KE6hv-Uxas2-0Pcb3sj8-tcp5BMGEJN47SQoJRZCbqQ,Dokkyung,느그쩔더라,0901
FhHJzGJoX6da2igjQx7rhej7_s_uTvPUHMXR0-CpliQQOcYn6yOKe-3Q_qlGPlLMPaxHyuf_6a2_vA,KcpF_TXoMN0TS2_s06agmVqXaJU8p5y29AgXR4rLW2Tl0OM,wellyck,wellyck,BR1
I2pd6G8mWH1RmlMzeCcaIaeBZmLrj6YA6DgtCRYntWLKbN5OZrWCkq_Q9XRUk06YHeDrJsCBvv3ZOQ,YGuUUPSkbTiVuoLjmucfuBswiY87pc1JTuKON0-VgfLtobQp2UcqUhCFcQ,123MIDFETTY,qianshoukuanyin,BR8
VIyp-i6lrZbYuX9WZRW8W7Mz468BEOugAMZq6jdv0BMcuKptM3HYp5shetknNw3IwZG-nKebJ5PbXg,BEL90Y4jk900p4LxMDnV-n0Y9XQmyGUzXtrUXD8sTROGvLzPMOjvpv6F-w,yimokato,kayto,kmy
y5hrq4BL6I7UvQERYV8hnU_1QQuA7UJWtPGctVptTE_PZ5q4fFHzmQiF1soUdZNpHi591EkG7Adusw,o0Iwo4H5kAhtERY1N9O9LN3X0KVJdZPESsLnVM-k89BgE-4,j r,joze,2001
n1ncnWQxg4PFW056RHkqUE0iFyTBs50p28Z9K9MdzmrdwQzAsY_RfDKH5j5cPhYW4jLTLw0WAP6_cA,atOhBFiq1RM6EKRZOSbsBIr7vO8neVDpgYbacv7CRjq88w,iMaaasTeR,iMaaasTeR,BR1
bwHQ-LRH5qhoYczTn-nTamYElMKkPXVQsPsalQjsOy2jNwfMhg7z-Ii70Nub63W0X2e29lwoMgCm1A,KfMg_bZNJFDZafhsm_g9bPvsTiPT6n4e2EbHX25XVXLNhQ,Maia Kuza,EuVoluindo,lol
Y9hLz3RTw7SOXFTrFffQLtfFfCVXqTMweJEhJj2ZHSfnA6P1CdX3Q4OAckJi22BmRHixWdqOVMUH6A,m0hSn7Uhyp8MzNdxD6EHGMizUnD8uzNvu8esQNH2Q8wDkQ,no longer Iove,ramondinopr0,IFBB
m-9fGeRSHDdZpHkDIWehUVpJPB8caobl1EGV2vhwpwT8oe8KQwjgBgyMmXv91TQEmgKT5qB20jFyjg,OWLpBh2Sh5Ti0KxB0Sx0mIgf6W9tAZ-ck5Qt4iGT69yVoA,FA Tongoh,Invencível,bruno
P4hY_deULTld32t_mN6b-ww5Zzk6l_N-mZYNAbE5uUxPW2gYLutsU8w6timgtb-d1sEoIA7ceOV-fw,dGDCxlRPmL2YPXgwIMJeN4_Iq14TVCjXJpLLpZK_trjyfA,Lauts,Lauts,BR1
PVjvJ-8EGtbqF5qRexXJydMgTHiICjBYU9stLKuAst1_chelEsj0x9Hqv_stsDCLX9rIxeV91PJ19Q,vLDkGcio5kl7UWtEpw2lOLbRO4DDF8j8cj8f-4nn3ffGmBg1aY16J03NpA,Empty and Sad,Magossi,0000
3JdUgZTuqjj4tSn_lrZqABgE-2ZT6oDT40a6cT8fpIRmhrQ39AnfczhotFdGa24hFUHdXKSqx6I4kw,oW-MnHi_0L41jJrvkygj7gh3HI-CVTWwSudB-_e1n0-cESQ,Nathanzika,nathanzika,h1z
RxSMtBqWVf_RPWlWx0rkAf7DeMy0nezPrRgq-bYVtQu5cSDp0ZcEKi7hId7GAxapYFAFmFjrH9Sutw,m0KXOaVk4xwR454HMnfDQa4W0UA1a9wxI0zDzFZSwlPKHA,II Dantz II,Dantz,00001
ObzgkJR8n7u1UEEkfpwfqIIYzN0g9nUJkXArVkb1v9ROawJfDvJ51LVyUy7Pe9G4lHuFgWJPZ8FW-Q,bbqRT3NVbA1jLP6ogDEpFUiuUvTqNXEDz6Sl5cTt5RBX_C0,BAHAMUT DRAGON,Sagittarius,Arco
DL1i5OiTPrTeNiNGfgovBRZrrWswSwqaPy7n_6djgudxzGrbjeljogUZQk8iomL6U0aS31jYiprkrg,b-ZdCLgnmBEPHVLOgqY9qhvxWj7xabB-JtkSBy33SK1DcQ,Scarboroügh Fair,Scarboroügh Fair,Karma
AJPNXmw0dZKteVtr952_QNjLVhrvPawwT0U7HB0IIKsya0VxU5COijGwHr7nsvUN538qF6z5UqcFyw,0S6_MoMITgHI6CRJdzKDbvC2tzo7iMat5c_ghaCHx6b58aU,Ditto,kiyosumi,0202
792efpf77My_dmcfaVPV0RWjGGYLyHm7kEvFryClW7aaOnRIRF6Z0_yqK05AO4knXe2jApRWJlCagg,YDA1Wj2IhgOgdhKd7O3gcNfcHM_wky9nEtv0_AfSanL5SpA,I Britta I,I Britta I,BR1
LbF_BbisQu4l2csCogvJ0wblp_TWxGiouKWFc01-VnPfbFx7hmCKGQm3eTHZ0tL2mD5sd3W--X14pQ,BIg5sczS27LdhUPjF8Jzm2cogvB94EWcOZKVnOHAOvaK,Mandioquinhaa,Mandioquinhaa,BR1
cllVYKIPn7yMDHvE4k1VO0DBsLmRbD3byWnnvispES7UrSzqFtBYYDi1Ojo935N7VH_zgz9z46d6Dw,2wLbMSC_PRdHU_IW3UfPNC-jJIdERVhJFOLlP4zV1Fvl8w,delphin3,Delphin,ADC
uS6SbHSE9V7saydOflIbb0E8o2Mph-42Kea3BN9uK2ZbIpFm4Q_7z3_YXHeUw6nDxXk7gZ7x8yOfbA,p-7UldXjX0q_oo2TFTVrSjoFwhwsyvVvb5AvU5WfvCBmhg,roséé,roséé,BR1
XiWtIOtmoeVcZe459Gf1SdtBm5cuMRQ5BpXr438xd1Vfbaxp_PxMdTYwaZ3gX_t760gFOUNAYGdOGw,qvZ8Qw4nnQ7n9d1W-jfLLKT3o2Wahx_8901ubGoY7z6URQ,repri,repri,鴉巣生鳳
mi78hOzVCun7F-UUMsoy8yG6lNPqvvPHHR3VhfVavysu4gJEfkrOVuc1RRfNRM2geVOPkAVTAXdM3Q,fRraap0l0mxggzc7cjns0YQilDft7LFWYNLbLEbQAjua40dqrCRB0DY9AA,JavaScripter,Vinite,nexus
Ciphl4Ttn6wLqr7ueJPgIDSrjmypwsi1BWc4hxtq5iP0b8IOVzz0iHX-YEaiOmmuMEpqNBbyAqfEYg,LmN-j5XhzncTFI3H4CNVvs8FHKxyUsRKPIS5EpDPYAsy,O KOALA,O KOALA,KOALA
4H1fgeKifsHvIXMuHcvrYXRNa8SCBD3v0PDTHtx9-cDa1242jmkcgNcMWTb04BvNtAJH7lMshPLGcQ,NgDVybOyw-jUM54D6u_9xjmB-OwIbVqt-I2eyCn52rUvC4E,gyashi,zuko,davi
-EFibpRh8G_mtbMAJ6AHHxRY554mx8SCQtCznsikyB_KQqY0IYmrL0DEzLEI598rUnPOb_tx7pAMfg,KwcOMjNCMKXw7lPu72IVdJDWE3bFjW7wcOq5Ea8gdPMRxw,Elyu,elyu,Lux
j7ovTLQOhDen7ZRToax7YDC2ErkBdaxi4Sp90aPNoWg132dAsg3sXp_TiATSaig_s86XN1T3BbuDZQ,EWRC23Fc7-qRi-Ss8obf4c_uvE-ruirjE9i9bUtHoj68bCA,MACSH0W,MACSH0W,Mac
Bf03Q4rpWQG1GjQ6dUFb_3dtyCx7nCqyUztmfY6LKbz7qvnoiZBuccYO9--yCusvG_KOglUq7s6lig,kOlndN3NgI0GCDdAUvByy0qg9Z0MgXSM8sCyYOh4zWFqqN7NjjFR4Nwclw,,Unlucky,BR3
dp3WAlYiurUKLezH_AgtlHHykY7UPEhtMwlF63w_qZqvoaAnjw0DOm8aai4i8rIopxX-XkwRjQldyg,EvXx2D12klzcvlNIX2JBuXJutvYHuklw7oz-cjdPMRX7cpU,Pedruo Apenas,Ryan Gosling,09312
BYhhSyvSRjmiMSymV3ciaqkndxgMwPgmp1QNTDjdA66eUipT7TNr9jOfuS0wwkKZCDFNc8Xv1Lr0bA,xEmwmDDl-svIVSI1BqafgkLz9kMmmDDW1-XxApcd097RSA,Melhor Sniper BR,Sniper,Troll
IQM-5xO84ocKU4BKYcaEMyF4BuGnD3roc8mUdTk0WkjeWuutW0XTqoM1RHRvDrfp7KSozlYM4zqbSQ,jOnidSZUEL7iBIWAQSs6lKqxpcnOIXRP5vbBjkCtuK8w,Guta the Great,Gutathegreat,GUTA
NxTG2jScqzIBh7xJhrHBws6NbWom-AtHpzg104oR-4NIiQ9o8zqtTkLm4P-XnCCTU5gIP8cbFsWCIA,_qgeJdIEgR6Uq4oqz30O0sBm9enNijtq7V377Z8UrPvSt_c,B0YZIN,B0YZIN,BR1
lf_GhnhcnnfqjLnxqwGT89Wgg1lEUHmf8pvpF7I8Esflrk3HHZKQ63WMUEiOw35gaykyV1nFsAWxjw,jPBWKdxLaqt9mFG2sF3qjy0DXgXVwkOrCr7odP2-0KRjiA,Best Yi from BR,우주풍,BR2
T6u-IGdWGeQ2NPS1UdfeFPFXq3-wl3FjOtfyRG7bfTWmw1sZybs4mJSXCo6s18cVyTotwZIGYgMoUw,euCv2-24sbZ337cUlGD_d2vdqcGM1mPVnXoXTTGbzuJMBIC6rjIk72bDRw,11111111111,peco,Curse
h9Uq6_RjfDU8HI7IZuR6hdNccbQ3XI1Ij4YoDyQ666BvGE3Yn1_qQ-kDadsh6SPj25X4VkiezL4dSA,qcgFnQHsA5jjNszWv6nQSiY27jMBf3mJ2WoemCEFbQapiA,Megatronnredcoat,Megatronnredcoat,BR1
KsPVHrCI7XGC3Y_h7QpVCbsLXwRqzAr4aYJqMy-2C5pB2965V2beEf9C8-_cNtxTix7Bf-vKfpDwLw,XWd4hkGh7SvYBzCLhLiuQPQeoGovFPUiFgZYNAAyejAf9pQ,eryy,eryy,shya
1HnOIEUpff12QN_t21tfYIqG3yTGx0S2edoRPP6k43P4oBWtmpEHFDVWGhdbqwp3mSjRITrCbWXkKw,4u7SOAf99ihYIFfgusmjvlXt-gDXmNZQCzKeWJmO7C8lg4LVK1bkhZSxDg,MIRAI547,mirai,00547
ktRW_giBVh_-1TCG4c1z0nzYmaZqX6ZeNWVMxrjqw5vpgQN2_WKKaou9VFcIUiiNUkiRPX29lsyb1Q,iPGsJ6x--srD1J0nEPls73XopO-MsxavYziApPNtELBnhjI,Peruca da Shein,Peruca Da Shein,000
q2NeUmtKnJhSSnrBr5ry9k1RXHySO1wvhOZHGv6ov5c8hokoErShrVQYJgZSyHZEuN0NQIRtwfzIaw,W0dkpPbhAkc-50bp3u5M9V9Bh-YKYNbt64Em8M_zZY96y2G597GaUrN8QA,SPACING K1NG ,Spacing King,Guaxi
5Rwe0kyq2Hp5epIQSwyPOHnyKo4flzkomkSZJva0ZhPtJ7FGRqFR1XEgEeBiAbYZt-_Solqq4tJoxQ,_jO3Qo9c1TnDmiWj7acV-6nLK5Rn5uH88TTX0Fqhz2EpPkI,DFM Matz,Matz,6666
FGaMOH7Y7q8iw0EkNkFOABm5KnckSGmXwpFaQ19ODgFb_tF5I-wI09a8pmYFWMMvpxbNuMOVkU_93g,otwR_-_5VT3YmGfJQzNRPwzPQE7VWQiO3YYXJLjAEPKmt-o,Sthxfany,sthe,009
cKmWK-Fk2TZnskKtvBuuoEQyANhliL9hUV-_kR03SPFk35q2oVKwQibX_6X4DxhuU7Usm_LABB08Qg,WbZyz8C2hB9fjYVykamu6zHr2wRV-34i-W6v1DtswCMxBpY,Hakari,Hakari,nene
Ex_F9FR9dCopV5HV4XubmLK9Jg8jZJCC2-l3-RNS3hxEohh3fzmAz_wx3YvtU8pEuc4rSZ8FB0vR5w,SeKNfEfnbjL-kIGPUrSlZzqvdqJTcQez_sohmGTNRvyZ16--_G98J_HT4Q,kz freestyle,村田さん,mura
mgLo0m_JIkMEcShteyqCU5dILO9SC-TWqUlUQnEDct8a7SlqMIDDZBFE7yIZRsM3ehPP-uqb61e7QA,Tmpac-vAUU2kOwIlsjQpfSHBHbQOXMLmOeZHS-9wAuTQw8Y,Masaki Izawa,Masaki Izawa,BR1
Dp4RZA6moccS50bmVZOwEsKveBMZE_bfoJo0_0Ijh_mghjgHfc7yOb_uLw3og3P9By4YzozrbRyDKw,l4YiPrSPwGQ7q3fyFR3Z_qOotsm7rHrNZd3o085xPaPvJQ,Hortência Flores,Mainker,br1
4jiAxGLIq9loNxA932xBCYu23M81L_rhR1XOsX4dS43j8cSlvvon-C9VvIDTyF4LNarUFGe8Z2rPeQ,677nZIyI1ftxOXnjavpUy2Nk1IyKLe8YS1-VeLR3-tFwQMc,Almighty Berac,Berac,BR666
dulbBFI4p7qhQJNpBOmQ8vbZW3H6-tw3aF121cHFp2Fsayw0ir18CMQ5JAgf1ppz0Ac5icw7ISb0zg,VzYCmNo8brjxWP5_jFe_Y-LhbuUbAtguBspfx2OjnMZfBDU,R estre,R estre,BR1
MCD_cyv-mK5AxPQh8ApcBC69l9_baFxRPWOTwwqGJCeE36MMcV1P-DLVYFvhAE4i7NVcCsb7wRvMZQ,4TclIaLn0zem5yiDfdSj-2ZXvfvRKWlrlCi-Ud0Uyyg-BHM,BADKILLER76,BADKILLER76,BR1
m2MY_X6On1I5Ik8Jj8Xuu_j1kMQchwAz7VWJ1fAYRks3yaYKv6SbTZmXkYAtidCTHX8ytLJ9RyTFqA,gSknukk329ANYWLXXTQtXYxLxnUvEwWPkx4PzipEpwqRz-6b1iQwtET1AA,Verachtung,VÈÈNGE,BR3
6MncGxJVw7MbRkIA7K-UG8sdYMrL79-xhQSwaw5Uh3kdOrdCh-yCD6PDQXbht2gIYzdM6YY7-QyM3w,ek8t79j51KDt3fV1btrwhhfTzLJU3cKDc825E4xi2dpc0w,Kenzoo,ケンゾウ,建蔵です
rSTW6bvfLz7gYF2GlxTPc07YYYRZgc6A8Lfby0PuuSfQxj_xDOYtkzlS_2xqUhdeI6ut0f_2DFO-6A,QcLl9zTZU2ybzC_CV01LWSQCBvdaTaqP6h0U8p_KAUnKrw,no one knows us,Professor,heart
eUDY5Yuh86MXOPqJqeo2TaQhEq0umzdTy5iai0GvdPI7oZa6xkr6wXBTjH_2T9a3ondew2vKmw-lKg,c7ChWXwgngwcwS7qYD0P66EAMGtJXDBNuFsw6kC69U2ZRLM,Qíyaйa,kant,0001
gaT0i95rF3DP5_v3Y2s62itrO04f9lVyS00p21QgNKmasplVsi-liV_lEONVYYz02K_ue70UehcKNA,WFjGEN0o16dHGPOjWWgMp9LQJFrP_OYvFVpqWqA7muqzE7A,João Vítor,João Vitor,JVBR
_SzYmfFmeOZHMsZ0qWiROSkN4vkATgu2GppPVZ0sh4aApE-jPzpl0mmPhT_MiqETVcNaiHO0IcxyjA,ym3I6aFPR7D9FeP7-6aVTDjZVcg9ueoD5ULEc5Mwe6JgteoycQBxT1zCKQ,Savz KINGGGG,Savz KINGGGG,BR1
iBUXArjLBt5PJoAl5lwYD6sMS33cmjMK4JMChrCKEw7q5uG9uPFEPiA3Ke81e8ZBFlXOp5BKW__jIw,q-U3EIfYe9y4RLkabYkl6lopLgqLGEWgdM0sXCI5iTlei04,TetaDeSebo,DeathIncarnate,BR111
RbwzAkJBOP6erRMCjFKP-J11M-1m1JN21wwKAQBaFOxpPx1OA2xyupb8fDYOAuEXMQCPU-LkTV8NZA,QSZnsNNKW01z5EWmMBoWOmZgNZrOGUCglz7LZKAhf1LjrOs,Marivaldo,Marivaldo,BR1
YhNBKTFomj44jTgayc2KYGxdRNTkWm2KNbalZGWMRstZmBbwoX1QZb-Lr0sOI8jS538mKRbyRwvKoA,Zq2iSyOTZEh1T9ai3ROEQmH5IdbXTmoU0-5GNofrmOnSH8Y,minecrafter2009,minecrafter,2009
MC4zLYGE6BAXxAXl3-u8hdzBxgsIHTL0Xv-pM40X7xeeyy_odI_HU9Qp2_F4y9DeZL-lZnxM_CcY3g,u7uZBYOPtX_n-9OLweADPpgPLPXvvnKLA1mzxBDCwGTZ,Recíproco,Recíproco,BR1
5Q4FxQoGYe6SBPiMusgzZOUIxzrgHr4uRDQo-ss-0ZVGwICBBUv5jXfQbrlO4TF6TKspgwS_Guq9Sg,XCRITcMJ7-w3Z9vJO_I1XyNW_2B863B56KpCfdyci4Torg,dididunga,dididunga,didi1
zUQOIDSOLsPTOkbi_8NmAt1QYsyFYAsjRhQjXEpKHgO-PercwYZO93lDjG9uAswrRJ2aIe4hEHwqGw,naFnTsLC0NuOTpQ4lkgjn3LZ6vpJl3OKB6Om0A6XZ0FqREM,KC Sparrow ,KC Sparrow,FLA
_qEdTwGo-11Wi6WYod8_eW5hSHUUY1sjvzIdJvYrI_bYXcW7Yc3GUa4pcCaUVmIE4uLln45hudHkeQ,9gTprnX17YDYwqNVHcTipLpsiJOGI6lAzY1FsORxbkTPnA4,Naminista,Naminista,BR1
dqVCdxffV-vumINy6_I18g95S_3TdkbNhLmUZWWreqYC6MrKeaPgzsa59vDJOK0-zXV4_yQbmi8-Sg,j7uxGpnQcY9uZt_J4uWS14WKk3zy6d7lbBqFCXDDcTPl8pg,Coach TheKay,TheKay,Coach
Ho86YbDL4f2MVV7QBF0YFkzHUeW_TX4PT_LxqvewwpGNjvAp0uNdPRPsgZMWEBXyjRtKe-HfukGFdQ,JFF9DAc864zFTdFPmYjpcrvIcVZrV5sKyABWw6X4B3e2vouVrnLM4vLz4w,Shõuganai,Shõuganai,BR1
HvLyQbUezbMkcxJDlSZDNwhk17rpKRvub8GWnysV4jZAtrrocOBOcNesaIKjJSoBNcigAIVcF9se7w,AmBWtMrJHsUK6jY33nw2PYf47TCD70ezWSLN7SM_Pw7h8Q,DelSobi,DelSobi,BR1
ZHHdHiL6nfYDeE_6ttbDW68qh95Q2S1gxNheYPZIKpRa-4lr8ct8EBwaC3RndCflX_2p2-xpz1pXRQ,c67UcIoDtZ5T77Ne8ckBA4Kfbtz6LlJTto5AGFaNTK5Tq-k,Doutor Bélic0,Dedicado,7024
S78pbEKK3k-uPlF6Nb5EHJRGikdX4H6CUSEWFQx2nS3RHspWmL6Ip_ZIpracTJhCcmmlAeG7HMp-HQ,vMMgm8LkI5DrD6PLwtSsHiVcXG3HpC3ifexU0vOIZRHLVR1NA7wyqV1egA,zaybas,zaybas,BR1
THcs6m5ROTL1k82XiY_XFMlv_BDfOirfWeOwhUnnjgLsl3cHsqsC8ypJfOnPJF8s6Kez1IV5oDbzVg,7iJhy2OfzIiaXxcojvwmbhMUNTWjW-YxRs-m7zV3znsCNQSKbabasTveHw,Li Xuan Jun,Darken the sky,HST
tkSrLdoXrklinCjgFIQTRS75FQ5BDOVng7K72fl4UuUcF_XSUGQmdlu4yF-j7wAnctbXk-_1ytKn7w,PMmvgDxJFmAdf-pKJm6qLVXUfIisMRvmciczi2VY65R0dFw,separar,separar,BR1
geZZzEVTG_6AqjXxtXTMyovFh6LJ7fMHGiia92Vx-Yn0QxG2phVLWaRPvCEJpRe3imlIgDNsK8v23Q,wmnu5-zT-SmkDFmxSmQ7_8FUTFsCUM33OmYvDi6fJSF-bg,Picknn,Picknn,BR1
hZ5COg95tp18E2t-SYCa4_iGMVN9CF20hIuzhU8xDi2uodNNwe0OZOJG-G0SShNTXPcw8oNTFzjwdg,3FHhcDoFi0-myvI-QOHaKJNAbnSeXtYQdXYM5o3RJISm_w,jonny lek daora,jonny,4444
h-gEWNDa59peHaoX8_ualRKiCyR9BBKiOMhZr-xWJHzWlj81aIQ-F_GUjJ0tEEpx0RucSVglLsDUFg,Yn8pqemuCN9HMwEAfsSLffHR_uRzkyahKMtvDCkY08LKPA60bixCp7bEvA,Log Bait,Log Bait,BR1
qklbH6lm42ggaVpKKo2_96hEucJ1lzKSXIhEfoqeoHefV2BIe7o-jwqREpLTH6RG9PSrrZY1qEKBdw,_zIf2UJPRg0FXZyfWvAwEdnUIXE2uDkZuO41rNIWJYj9U4A,tank player kekw,tank player kekw,BR1
O32g5_surwDR-Zym0cAVXHcece09QkRza3Rzv6DYte_sUorOr_W6RHhvcPGbin3YJGbsmrIuxam4dQ,ZR1Ldk9W8gUD75Abn23nNFt7G5ovnO7jA1NRFgL1Fp5w,dylanxd,Dylan,021
Gb8eic7uuF3yeyOJhDtBqWX9aPoc2jcRoX2bqVncWpNu8DuxTIc6xCOb7s2Y-XMctCu34yptknb_JQ,Mb_3hCGmWuGvY9NNFF0aKZIe1MqoJyLszWHBh0sUs2QYzP79FvVpUblDOw,NeverBrokëAgain,Pyr3xDaRealest,4KT
HZK3SWPDakVMR6dHP-H_VDPN5zmK7CTCwjXMCfjGUPGd7pM8TbISW-zdx7PvL8K76XMiwziw1m9BHg,HSQrbeat8H3OsZkCMoasf1AVF3edpLGPNMMUfO7wpHdqkA,йeighbourhood,folklore,1606
BWF5VJuFmHF4Mgrynt4dHB5lGbSMF_ogZW6tEJ9SVsdngdP9reCPgDzXeEQR93rLQO6Zrh0BoW8SKw,9v96PNW1-Dg7D_FqgwC_0Quld7elbYP1BIUL_87H6n7uxj8,daron reformed,daron reformed,BR1
SaaE0T4tK3I533gENrPo8V04I7b7oXL7xX0PPGnYamsqefhzHcWxxYkf1iSgG4u6b1kq9lDNobPByg,dyNXEMVyrFeTM93nungVDUKjYSto-FmDainfaNcEgDVL3A,Fiorajj1,Fiora,jj1
WZZqkgng6cfXkiiR2Ol3hIQMxmUX-doNTUZHWx0B-moMtF_EX3uyO0efxA840-0l6egI2tIpOMNUwQ,iYVaezcioDGB53r2FLmq6t1ydl962zDr21UgSeM1Or90Uw,TiTiltei KK XD,TiTiltei,Amor
4ShlCUC3AEz8qXiUAfbAL35kUMy62PG5WAMsFWWPQyxBu39qAPZPVTNeA5ufjACKS4xHobgisxH5HQ,lREEq516npl6V8ee-UYKEvv_RRMZJnNMp5GjGAqYvuRXwQ,LLKO,Leleko,000
c-HW3H0dkOedhbs__9S5pDteyed8ZOI9vil2tiDO4i5KbE9ZQrmT4_lflxVVgpiNBqiMdvOnM0M0ug,A6rx1fL9EQ9hK7qly5UXMUrBBtbREs1EwzmTBcn0WcyVchs,scuro,scuro,5104
wnYqxc91hEBFG978Ytb5NXGgcSZ4EP7tDi0AV2l6ZKexgAXBiLENLlL_M-E8cjGPnhfQXbYzDBry4g,za3ijKqaIzaXdXxS_lcAMJBNROG4gYPMk9CZXrlVistYRw,Sortudo,Sortudo,BR1
YtAG8NFFWwZMReEBo4Vy6fKWFh05aFQHzCALB_h_Tz7SJIIABGKdyBsFEtLhgxxv-WwiC6PTS1w_Xg,wQ7xjyziGwK7q7Ep4mQxCE49dsAcoqBhnUmKoPdZygQh,matahn,matahn,mat13
gI0VRAhvWzKmNjrMjUK0fzgji-k1pJjqRnTbscBTvAvgU0I0Ni6N4N-5B5LwoazRFQ9sWGnZ6hnxMw,R01GTrK1pVRUK9H7-Jbyul5XKyWPmYV3PDA0ktrZ7RKRfUEjDsaKuoABwQ,Higaйi,Higaйi,BR1
EtQtLThUsfjRLqKWhjTSJFZMF-DkZtYj5Rp2Pf0o-rrKBvX2OLcx_S_XwKnxFCSyoRdSN_RPvgLEaw,zGYx7jBRlDyGekUwDslGkbPS37dCxG__YF-2-TxrEprAlaM,Tutsz,Tutsz,1612
WmA-waRWLkCi4F5TPJsJCZJfyx46VBqSs0WW0wy5QeOZn7fGn_nKsapbZkLKADYd98ygmcUMvscZBQ,ZwZaO6vlb7KJ0192JbJSwcNhzItO9nASVdRp_-fBymk-Xg,Háo,Hao,Theo
2PL6GzuV9S_sQ69MPXU3pditoCT9jjQc52DLRo_M1eWKXIwHx6zSwsMXfW4wNBTS7STMbQMvEvYpkA,-REOsHHklVDgNDhDxBZHHpEGCtSHwoWfB3Auxz7mwleUs6Y,o7o7o7o7o7,o7o7o7o7o7,BR1
gn3-HkZnR_CACiXkOoCbQIVxz6qJ6fHu2F1KQTNCZnPrKJ2IT78O03qT-OnbZsJdl0Pozr0CIImozQ,g1eYNBMOMazMASZtWRqthVEkGZvrGvrbu98QocZbw6cI5pdcTkjiFI-anw,Cafetão,Cafetão,BR1
GXB2NG3VsW-ceURqXTmCY7-DLwbSldHIdG2SVx8ettqIqpZul-sa6slm2_oFLysBJbtqfvWPIwMPIA,C4k3PiqHE0fx5VweWkVYe24CdXwROdzzIZlAJxAkINVPbOk,Talon A1,Talon A1,BR1
vFz59AnUpvwzle0OnPXL9-bYcoqj9lnDk2kGpC3lO_H_51wd3wD4BY2o7yTuCEuOVjNIQgx0T13qww,cqAxaiGB3CE_pFoz7S_ysXi42LnMpgH_MgqfcViDku1j,Maxmüs,Maxmüs,BR1
0p21Odt8dq23ujGK0JOj6RT_Kj4Ien6E4ng0Uc4ROOEnC7mY7HLYcgtJnCphONRsx8CsAQB-2a9QzQ,SDj05DH0HBfUIWIL9bZtJK4a3HQhLO1goiq_ndPt5bSxow4,yyouha,grixfyabc123,0001
p7355SUFGyhZ0Tc3_y1TnqRg9fVKJkIP96IIg1TWnsCk0uQI-Y-tb2dWASytfE7fXUw-VcCbJ-lsjA,sfruCijUTa1XhXGWhttF8M70PwS7UHMguj0uWHoMcK70CpwnkK9xI7HN_w,Cupic,Lux,Cupic
5gOFeklhRA1lENy80Qsvjeuh1hsog0vwsl2ds60YVAqAAOK2csJuHOaLlAFyvKyD5lTc3sUxk3ttHg,O7ZQxabtin1CVzJiYWnmRMjMUzymfRmJY-Km4gY1Devd3IxucUyEVrtqdw,zeiken comelukex,daddy zeiken,BR2
8FiNCKruovGYGHo8RxwPa6e28QKeNIqD3YCEWdvg0OY45dt7wZWYGDK2iTcAuzcXHDdzRkzJ-HDVXQ,CtizgZX-zKcssRm7wmP7HGZ1A0ILW-QDkdWFjRvkF9py,GuoliverX,GuoliverX,BR1
rqLLIYOwtDcIv5WiFT28Ec7UJ7oDrmEVLA7ostoZqMtu9n0DCp0deOAfu0gPZudQk9V8ecSAh-agwQ,kZy459SozQQo9nLcofdEf9-qgfO7LkIbvM6dkCc8PPet34M,crush3,crush,0620
M0m-ckiXpTl9q_JvXpB0w7_e_8u4JJDmFPqI76E2u0j1-EWvC730sYteXY8ARn_pcTeYXOGAg7hoSg,5eZTRDyNTq_zJPqY5njiwOgKqd2TjsF6Led-UJp3Et__QEU,A lewd person,A Lewd person,00000
banNZ600zdlaeNf5C5iMPVCc4sTEXNp_xQxjmW2v-TotBKzwO0On-oCuZm5UKsqLieV5l4Jjo3aWyw,c6MwV6SyZ0MMmyaOmZfQ296gXdsLkQPK0G_ak0XwbYJHCvg,RickDreamer,Rick,373
ACavmdF0vW8cN4Sf2F_q2RnZtyfdX7C7eXjp8qTEXP-rg1pLsqJ0Rjx-fZ_aR6fyQuiXJ1EZFWZoBw,jZkVb5h9GNOB-b1nvk8hsmUf0YUkJI6ouWI91RukDeWrDg,copy69420,copy,dog
