matchId,dataVersion,participantpuuid0,participantpuuid1,participantpuuid2,participantpuuid3,participantpuuid4,participantpuuid5,participantpuuid6,participantpuuid7,participantpuuid8,participantpuuid9,gameDuration,gameCreation,gameVersion,mapId,gameMode,gameType
BR1_2857932212,2,pDjB0LOZnlBF5hqPRPl8sccG6mhiSYCp3VtGHfNRXkxeunjxcuORX1gEfV_9l0Zq5yTc9bXVwuYm2Q,sdggZ1dRmlSbPNVee4GHCOyU3JffcFyisJxi6ryPShsRFTPccGYNjhWJilRj8UFhNMo-j7JlR5B1pw,KbGz583eH8Ovm0s45Q4oTb9q4C4H0akgtMI9PFXfXzehkjoaGF9rC0vanDRhvycMobgPCwZYGo4Lfg,JjV-zfCxYtxp-qLl8VVzPYbn21ZpeZINRq6tukHxrTj8KrGITcNjJ5iJWETkgxPEtAZOaaPKsswGgg,nujtPlXwCOsKW8L51Wr_BjYyKXH0EOKLY2LN3SMP8AjUm0JGYTwmuNOv4-HozGzGGRj2xS7jl27I0Q,EmrMD4BVIxVJ1UxF7vvWIQHw4hFbQBpyrCbMu4Ybx7KInDFwMA-t1HPIOuXgw9RiXM6l7HaZ60Rk4w,RLPUxhpbeCQ_Y1tQ5bGeDB-EYQP8oFM4ZL8MACMaKhJS9ps4zWEsLOFZMXbg42e6VPRzrERCrffYmg,Ve2Hky8ErBw5Q5B1SNZRb7xQ93whZwEc15Z4-kVJ5-Mu8Q6iIwIlY0k56o0eLeokMM3daFVgIfboHQ,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,XiWtIOtmoeVcZe459Gf1SdtBm5cuMRQ5BpXr438xd1Vfbaxp_PxMdTYwaZ3gX_t760gFOUNAYGdOGw,1647,1703002039416,13.24,11,CLASSIC,MATCHED_GAME
BR1_2857959209,2,NHcJTxnZ4G7x2Ip74g8gBrAQLV3W7_1D0E_rmiu-X2mUwgMIY1p8u_pQeaJAEG0ODkJlGfa4Fp8_XQ,G8vmG4-qOsYQDGBjpQomfk6es7Gc17scTTwut1VgW1BgbdMHbQzAHytNF3LwniHm7--h4VBrWBZeDg,0SqIcgGy_db6be0X1FXzHc7YN7S00T6NVX8vZ14Y-uI1ikYnQwqGeTj9kmWbunFgr1SJSt2pkDpN7g,zo6slmx2QkpibJIRM7Pj3Ugntwg66_LOGFf7uKyeMBnQrxYJL__mo5qMT2dc1znu87osQqmWm8VnZQ,KF8dlUY39ya4jX8oJ0bwaSfaKQOGsCkCC1ctXIwhyErfd2gwpc_iSC5Sb_QfRkJeyz2orajnVIaroA,3MpfJJYths14f_wP42uYd-P_1wzcUwrN5XLT9j7HdXJqb5umXtKnsv2J_3VsjvFFOQpsjZ4tQxntUg,9kgDOcF0_oa4gIR8nlpzaWnkPUdFMuhjArgK3aG-_o2LPgR7ijsLp1jXOSilH3xZ5vGYvtdxRZOGLw,DicEhwy-1Uwcu_IgePuxHbQj8yItncrlu8UzljXfSWOkHK_ILqCybDAfpTPsck1NPtsIVOfxVyXzDQ,ZT83oORKyt-7g9dZh0RbV9_IWcU7UtJKIF09vl2_szjw8jjYRQjbPcozI7bBjy7UGpw-jePlyALZ6g,K-KnEmpgrS_G480ug69UmfomHXYJS4TTJAgq-YC7f9klYAjZwqyA9mZlFH1gOasEQOk_5UYYeqOjEQ,1711,1703006063214,13.24,11,CLASSIC,MATCHED_GAME
BR1_2857893342,2,guUi2Xt3vlRRy8FpoRPnOt5YcJGT83j-3kHyQs8dNJ9o6UB-TVvzQsHfCQAUjPWA_FAKdMbarDkOww,ZPk766rRn7DC734zjdWD8m7wdkRB7_gqSeEaQ0kbH31s5inP7ZxOScha7gbC14Qzh5RJXTaCnb8ISw,3GG0H6iHESUDcmGVS8YhUWGKMS9lrHUDhUywRKHAgwBnvNAPB4lF45zoaHUcb_QfGcijF5QttgCAnw,ws5QDhyWs4CiU2oiMUqBxFcZlBmi_hsYEdgWG27AbKdcCBLv3zQjDBPJA4ZkktDPev3r6LaAFhCInQ,ZFWCwrpjj0bqOV2GmhS2jGiklgEMovgjU97ONfoPWBBIs_-z_lIcmuakCOMCro0Ny9hJ339Znl_zmg,3rm8bgqQL_lPOqZj7_tIdP18EJBjKIKoZ_sf_Wg35M6SUuL9EJvGzZf7E0kvGF0h6d6fttpkQg7blQ,A3hMM5KHawPY2rNaOZO0Z0nxh5nLsMUkbL9jkmQoTTCE6FQWZ9h0T6Z-zg_leKzSs8bVxQ_YnVZlOw,P9x8yCMFtJXDvkckxBys8Ld5AdLMTWbPvXBEdwbhp4HXDSGcN0fLisuZN0HMELTJkaNv9o57Jhv10A,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,c3rcHrwFjMugAgNGtWWnpKoKXqHIbE3DcYeLcDf45nJlrU4-WM_6Y1CX5WqS0uM7JDvcphoqSX_kZQ,2200,1702996242079,13.24,11,CLASSIC,MATCHED_GAME
BR1_2858754568,2,jYpyDITHq1OOP9_lXcHrR_l2xqfahv4jfLe0usDFVpGVIl6JFQDM8qCcg40Crm-7Wt1LgtckHsK2nQ,XBRG6jpIe8qYWk0vTAeXmGmRWYH_XG9kITnDttgueV--gWj1iKaEYeKFul8Y1d2oFQ8fPgqWNN5eeg,-g1Z8cPIyna4wQWzW8xFeY3LtVHgiaD2Bn9gNdFtSe7_WbXYgXB4_aUiPppJsreP4BvlRwW_xAilwA,Loyb57sWGE8jnUlOFP7Z3tAoy2DWFETz2ILXjMlR4B0K1mx-2tgj7lTGW2eCCtL14sphuZCdnIaKSQ,zhTPsdxTsLIzX7eFhkKybJMXpDPpfH5emg02rerU1XvXdvnK6Zu0KPT0iObDgi81-x8HUtrL9DHKaw,fPT2sQf2nhSR0OKFvic42p-Al2SgV9VBVq44YbhhScvamc-epxXML0hpgJOgWtufymIolawwSi9aXg,k6VBqZiVK0qqUJJkFxHKI9il4doB8sA-gtG4XfQV6Zs6qjUNFUI-9bDwitd42kGAbk7DQSXACGgcpA,3HAgEvKZTyteVg3q1bSfMqH0XlluQ6EV8cyGPXrIYtrVEFjNAg837dSqFLyp7st9gO06lELi9r1bSQ,TV5WSkrLDHzih-C-aHb_DUfvSFHAnTz5jvQm3g2gytvawt5wuJEVXgPdjwG92JqTeS4rHM7_cpVB-A,xTxS7szCysePQJutshbF5NrZsXOBNebYJ-wsJ2aOBvvvjPPk_OuQnnXtWRpVEJyy8xgBsklRHQ2X-w,1632,1703113051826,13.24,11,CLASSIC,MATCHED_GAME
BR1_2860006871,2,YrJhsDK39M1xcneBYMZuSNBBagzNt7Y1GJ7sBhInocbdcOrQFoqt77E_zoTaA4GhSZuGmPjPI3kodg,XO7fUKkVWwGQ5jCRSpTLwcYkNFBKZACO0OWNpM0LqlZq_8PTd6sjcsvBIlTDeq6PJNFRwYlYYFZA-g,CMfa4QaWnU9nREMIepcqinlTvX96nvHLApkHJCenuiuN7r8h6z-vncB2IvsKG0xdSYxxdcQpgtpqjw,IeA6BIUZhai3CoIk47nWP4SA75YkLSipjI9n4gNB41nkFEe0_2g0mUgpVnuesnJGhHa0p6HZeJ9qMQ,gjS_aWpGXg6S9VBJm8i3rpbm5gtMceD8Nx1FnfWt7_thYoKxFYBWGJqXd_6o8-Jwjz5i6tc5cx4GxQ,tupM68rdIKoBwJkpyrexALA7njWs0ixNdKtMumZX4Dy4Y0d4toIbJxdK0dMHpVi4tuuYV_U9DJf1YA,DkuPlnKZ6ER9RwrwGXrotlKLAGs1bfKEbhqHRdxi8NXx5x0BLGhdtc4hCYMurhR9vLhUnNnloF1pYA,3bY2G2lXsr82seODSQZqnf1yXQ7y3RFOGBBlInC7Njuu9Xb3Soitx2mIMRd6WfXmEKAtMiv99YS2rA,m-9fGeRSHDdZpHkDIWehUVpJPB8caobl1EGV2vhwpwT8oe8KQwjgBgyMmXv91TQEmgKT5qB20jFyjg,-TmK8sLa_AJlLCzIrFDSOhlEuknvNgVKa_woJQr8aV4pNu70I9gZXvLtD5P6f-50vJv4Hes7zVJfYg,1647,1703295038302,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862245406,2,mdEypgLa1lSMph3qKGMfKK38OOa6oHFdPs13K57VCkl3mFOZbB3q18Hx8E8Jyw_Rnxi_jYN4bk-Ysg,ZHg4vPSn0JmnPveuBucRrfIGwjV1yPSE0NquvurRxj1B3T6uldB6js01I4Y21bt5CgRYxFeYeQtq7A,KF8dlUY39ya4jX8oJ0bwaSfaKQOGsCkCC1ctXIwhyErfd2gwpc_iSC5Sb_QfRkJeyz2orajnVIaroA,fym85yWjixMyq9-4sePC6dq_wpLnf-bx_KWRLh1ehPL52aJ4c9mKz6OcaoMs-J9NHxI1c9XPM9Ul6g,MomQucYPD87W4q_Hi2sH32KOsiy2OzSU33brymLp_fWdAmcHjybHj6svCWnQ_JFS5czf5-MI2msEIw,mo996edw9v5q_vWjE3JzZQvz34G-6ijbW-A9MuUhDXzmanzhaZe8bHW87JLznl8AMMNmEpogFLDJjg,ysHuIALTaz3vIVZsWgVbtGCgQiL3s8eilPzaYwVAZiB2A8yFFWyL_6dbe9fMEmqwrvpvCAUznf2XNw,t2_MExVmjYixLYgiln8szYbLX6QPuTIawHpscz0pdQ6fwPEsUTl_fKDjF4917kyVKuCNJ2cQxWiNQw,tWGa9dbxuWNqawyj0HWf_6JMt59xqCP4bSrfB9cVEgexWjw5tpY7yxxuh28Ss-WkUDXbufcwGg1vTQ,ZN-7Ff2mL8P1TegrCWexkiCX5x_nt8A5EHMNJQ7odPIq5YBpp97Asa_QuXodxzHAEexAHEdZ9DCeZQ,1361,1703631588383,13.24,11,CLASSIC,MATCHED_GAME
BR1_2855318145,2,rYJv0jRRzALkH1LjqnZ5Fb6gC2yXtT1t0KcMYhhjmjKm0y1gw1v3ukPRFv_3VPTYzhF7AYjK1_jbnw,JjewqmAe9cFLV1L9TKKf8keauYgxUpbjZgCTaADy_fqwkWf759QMSsmtmyrQuUErMp1NZ6eyepMIBQ,feiDn1WQyWkZOT_qfTGyjH5GJJBwJcjEzt8q54lW03lMblh0I-k-hBRSH8dTkUxroAjhWde3p2GjWg,1uIMkbWlu_d8uRYGMMqsGxU53GBg_SRXV0YUmYy3p3vu5lDpAXn2SdDwLcCPr2upY2UIN98tVd8XBw,ABSab5hYDr024RVmCEelUqvLLHT_uPcrzh98vI3Xzl_GbVg7vQ28caAHQL7DM81zp5x8_5RtnkHWTA,lSxIB2yPFn4c7nF7DAc-IFU7fnda9LiTGx2fE4nKlMZMrNs3bFLdpdNsVWZuMau4eNVaLc4ubM_QIg,uObYmC10P_7eQOikV5Y45Sk1u4NFVmwJG4ncCJN-hRVyeXsZ8HQUKMtV2LGDgjhw7q5lut1yfkGfzg,KbGz583eH8Ovm0s45Q4oTb9q4C4H0akgtMI9PFXfXzehkjoaGF9rC0vanDRhvycMobgPCwZYGo4Lfg,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,QboQY98zP6uGXHQYXTx8fNN6ExJBpTVzUqJVImdURV36_P2i-3KG2osmkXG9DYJTZdXKdn899hYk9w,1691,1702646420800,13.24,11,CLASSIC,MATCHED_GAME
BR1_2860991105,2,SeXv1O08GoqzZ3Umc-SoH7up4er3oKmg14Uw4V_mvHoKwlGeIcPyAyKvVoeYD1b1dspCttELFm6rsA,zkI_diwwr9DV_jCq_L3YMt3wDv2OwOxccm6UNjplhdmNERnKRcAtwzF8Iuz9heysUPjqZhPU0yq0nQ,eUDY5Yuh86MXOPqJqeo2TaQhEq0umzdTy5iai0GvdPI7oZa6xkr6wXBTjH_2T9a3ondew2vKmw-lKg,S7z-qSUygKQ8NIKTjcd9BkcAkGFDrPnvlqm7ki7KD8_fh2L0G_inDAFM2b22ZVl9_vhiDkt33hmkig,LmHqjSMxq5bTI9CYqcEatwCZdfh56kIKQVqg86KEpoxN7ENPHj0WLv-H1iGYfs-wBOPziGP9FjRapg,THcs6m5ROTL1k82XiY_XFMlv_BDfOirfWeOwhUnnjgLsl3cHsqsC8ypJfOnPJF8s6Kez1IV5oDbzVg,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,VZhFzntICn7Ja91hSmgstVOacnvS7WbCccwmPX4hkjBD9t_5arONYoxL5hoqGzErqTcZ-nzIm7We6g,xsETDRgfKYew8ludp7AidEtu-LCvixvO0Nf4QvN8J2uYSddahozMiq7yQV8LQXANFrrsqJNukFUYLw,RBICsmd6bAT8GqH59JsZUrL_SMJpwToWVSNQg72ZlYLBWNeh05M9pno_bhRIpbDRXrV7gVic4PRi3Q,1416,1703443517223,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865482549,2,5wODofmKymVlJxh_a9A3A9lW9nXbGfQ4RufEiq3Hdd7W7TPTf0iuxL4JiQzrYy1bgEpmbU9EWUaQgw,gwo4nfsPCxCkrihuu_YtRlDCupGVcBVIzIgWUM7hJjI0Fn4UkRKezeKKi06v4DJNsToEEddudffiYw,81DX9BE8SCwuKbf43Gyaghf2LxsXLxTO4dk0M9y-ApYGmFLe4LAL7i7SKIjeLxhvHAVZxlBAeEG7Gw,xh-d2J3HBqlo3G-esJgbIYoUwGwiOLqPp8cmBBRwb2gRMD-UrxLw0IH_Io5FDAdYM87fe8emKAZBIQ,0huXP62jRuJMkxGjE4g93bDjsS9zsXRayA75F4yT1B5rT6SIwxqMT6L_g4NCUyiaUv1cwldBFaeomA,LWPyNbfqV_4XAxKuXVQWCGmH_SWRVSawdjJ_9dwIA9jiHzcoyuLnq70Q6NJSYNt8AIwNnCSFrnn-oQ,g5rlE8ccki7grnSVO2lXzKeeHXihNpea5CZz8Yg--wLyikN2Lq5NyzMUXAMzX5OPX0CdFBbMCfmkzw,gWaXrsYc3zYv6EtdOYiZQuwgCwKGrjli8MtaR8qbPHzPjULxzCaOof4IjYLunhnOfVI4IoCe3HL2eg,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,1MdUxpl5ITv_0Hu39TFducO_goVHhWAjbdk5xo3Sc-8bav1ht_yTmfwqJS7QB_d79OSd0Gd_xZwtRA,1608,1704122934998,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865508690,2,VB8tmcy2gJuazHQiin9C1Atraf3Ro54feFx8doYX6iDmCMSKHimfJObNDmk8h_rcyRQrr6aCYC7wJw,Ct3LRd8kdSQj4WUzmzzo66pU7H0OdYRlTaBpSkq645PLQILrRqpu0sxwu3Jr4hFk45Ewe1iI8HM98w,i1KHTbVsjbvWy9G1iVyyT0kPoglDojFp9BMiLY0nIKcyhAEDzLSezWJqs_5gIt9FI137zO0YRPTtyg,3lvzyVOgWtThdjhhW9DZZIVPr4iaGZpltT7GjKJI5daUQc3yQvi4WWaoELbZU3NB78vSJTz-zLlSWA,LShJU3J6xDIpaFzf74CS0bUsJUR1uAPWdq671A5dl_MCWVz0Zdlnn7VQl2_8TObtP_013Fryt4ObyQ,omb_bYOxzrPiaMpa1uODjYJn3JGy3zJgxCUXRX0z5eN_ouUCJCbTzDByZhchDX1GRhQLKOBlhFuLAQ,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,hZB7eeknUyi94DhVf48BFR_STAGyD5mOuwk-j3D4cLrhjykRXLMxiGIVLZHlpZ8A6bqzh95eFhAC3w,slILlQzoJDSxaC-Gu0AlDnOeBbb6_4x46lU6umvDSR1MlUyMI8aXPP8Ou-927enXAO7E34u1PTRUHg,DnzE6Ln21VMmw3p4kis0CZjyrLlXqcFvO_d77aLqLKbhm7zZSu_O5IUh7h0T7Vn5Rt3d9S5fkMiIzQ,1456,1704127866253,13.24,11,CLASSIC,MATCHED_GAME
BR1_2863860644,2,Kq_cgT_-o65gNyhTyIyZemNjf4fKFxWovFyAioE4oM9PiSTnRpoasShvK-4qQtm13hjWOHqgMoefEQ,WjcEcvDbpV9F30zdEdH8b5ngtnkeX6KEVFl-S3yIwWMpsOzZ3gwqYGIn_J3hlSZYRuBSiSX1r5y84g,pgIcavwM7deCXyxPsj1I6LDdgrH4caexXb4s6LqsAgM9D7zmuZwpRYXALPfjDw0ByaQ4fQ7LTR0yMA,R4124_vJ8vHqayqZ6ar2893K4j1rpHsW58BYvqf9_r0e4jFC-0UDiE9QoSrnbPkgtVBvg5gtTyPBnQ,AlUfIiL_21fBR6AGJKAhMelKo1djPNPW3e2xbYuawy249Xd6uwJytPF9oo4lOvnHO0tKJyz0IDeVuQ,v5as0AvmKkdy-aqJl-Nuyoj4Zo3irQGB4KY7flTi8qKy6BA-UiiOb6imWyW9vbdsSKEN1CCcf_X4Ww,1fWOoqK6ZwDNfsXhsjIS6ZWDtPyDjDVLymBz2ZlxxzCOt2eokyz9of00l3wnNMmyCQQmROxgXVdOew,KF8dlUY39ya4jX8oJ0bwaSfaKQOGsCkCC1ctXIwhyErfd2gwpc_iSC5Sb_QfRkJeyz2orajnVIaroA,2FZjRo22QbRNb38dLE8idF2M3P0FdtyjLIe17b9u0avCyyV-1WPMkBeBjmGmcsWSCxnRlkuGB_8b7A,eeIZelViLRfX9FoCOYvVkxLwvcEoZCFX7WvHHgPxBeNa3UDFHYQWroIqtT8edU_QGs-9a9fe1My9qA,1824,1703870700214,13.24,11,CLASSIC,MATCHED_GAME
BR1_2863437923,2,1xUOHpNlZmN36wzVjZSu0O4f9--zYqaAsvXDz0OmdqX0XQm42Hx4KWdQNfRv7wfuCE9lC3bZMm9WBw,3TZbmnNkF-4qjIBCyBaOMxOU-17vU5WrpczXMPYKDk665Nl8a_0QQD_L-eFIRBCKkEPohFb3fLFnFA,u9slKVnBVmqkbdyxhLtIXJHZ9kCoUygvjA4MR2w1FwvZiBZpbCM6_ZLJNrjqy9ir6tMUksjOg-7V2A,qTPp_a2II1HTJUoHm3ySoLcw0QjQcXEzg8fGChKMovPnC9VmHKo10hY0MLUG1EhennoKaMjtZ5ESJQ,HmOc45uc2t8666O8O6FbEYa3_HY-lVdAEDo4GwuG327FcyfbzbdPk2ROeCPss7NaBqgEh7yakawtuw,Cjgrr_iSCb4_vqnAFyfn1uAN1KShkAgpAYg-x8T0DBDCxvXNzZ3WMC36vhNUPgXWw9KNN-j_Ac4UGg,ypdxvsdwizPFFn6q-VXiqkYhh0i27YyrMxUjlpzgFSR4mkgFl6jFPY8SBsuvTNp7-wSLSvN5NZqDxw,ba7E35qYzDDiai8oCBCQ5Eehztds_5U1MqOnk7lWYLfn7fziCebPnhRadF4_ustiEuqUFNhiJVzWCQ,FGaMOH7Y7q8iw0EkNkFOABm5KnckSGmXwpFaQ19ODgFb_tF5I-wI09a8pmYFWMMvpxbNuMOVkU_93g,GwW3TaTxqR3luyTgJpIqMILs1HTVJGfgvKrclv8aSgq_I17MrnvEah9NG1gpDOINoQtSF8TaC_MgNQ,1969,1703802595666,13.24,11,CLASSIC,MATCHED_GAME
BR1_2861944888,2,_rkEb5QJ8H9H39Wt7PdZ0Y62apljLZkLICFwORa9FRQl4mx3p29Vwgm_90V5mzfz6gSncfQZ4yDqIQ,Ho86YbDL4f2MVV7QBF0YFkzHUeW_TX4PT_LxqvewwpGNjvAp0uNdPRPsgZMWEBXyjRtKe-HfukGFdQ,Hk4nhIqlpzg2gRbAyTyiugeaz0GZEkkRxoffbM0n9oW_k32-cIVyeLCWweEWxhOJXfNGZFchvf2n7w,uN9MfmKbKyDZy_tup3339qMtabOh__5tOQdNt7XOL8UojEDGWq2WkfWXZpvHUMv2tZ4PeisxMMT2KA,Oqzm7J94j8Tx_AU7rGsd_viR5Bbex9ov5uc07V-DyVs4bjcX0wyJzEkv4zJJrx4N1lTSe0WUkV1iLg,Vbtu7axLN17Ffw51_ItWEYIzqIqgZgdTmZTI7mXYS3PGlMXdWoBx4P6-iE0Vz4fcoUrZhhABZrr1jg,V44BV_xJxQ2xHNMpDXI1zUOhdHnQYqd8Rd1hiMkCwhrxKZfrUXFJP7pZrVxEs6mepWQ4mAkya9N9Iw,i1CQJmjRqT_N_OiqDImq_5rcloA_DkCzLmlx9l8OHCpJxV9tZyX-jT9QajpMECfCl-t12eeHGJUmSA,2fPdwoBz3eDNmlftWn3xs4oiWeN5YHEVJghY0wnLMvfEWZ8V5JPSpGpCzNX5yXpopF4vFAaz0Vbc7w,z0H2HGaJtvsnETtSCQ3NmobbD1XjLwjTpjI9aRbzqCsZA3U8ujXqWs2g1rpkdXKI5qUYSeWbHNN7ow,1801,1703596136117,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859603672,2,2VgfdqSi_oIbEXvXXICcBn2TUqXCoOPp2afDQfc7tEDWRT_ikMUwplmyCWo8LHwMM63icy_nMEChvw,pDzTqTXou6nS8qHvCxP3P-7h6cRpfnXOWjilp9sEjxxo9zwzOapCdC1D9DiLem69ahrqTx9usw8Ngw,x-xAH5Ddn5cYHtJz01Rv4cU-Dm5orWVCx27OumN58jV8C_WByrXkMNKHn2nOoF_L1aZ3KgWtXSqV2g,OmtZhqbvFjpktrUyLhfDDaM2oRrr0Wi02NPgppTcIee0_8ySefxGFIOaQL5yg361R4HVfTaaEsgekA,iyTAWhC9mekygBx7y54UPOeRdXBeTdwmSz7UCT3W5RT7b4yPRacN4xRM3yEpYOdr4Ex0ZjNq74_e5Q,DkuPlnKZ6ER9RwrwGXrotlKLAGs1bfKEbhqHRdxi8NXx5x0BLGhdtc4hCYMurhR9vLhUnNnloF1pYA,k0w8kB7XgKe_A3NUSuls1vjubt7kAc12ycsMFcvRexD81DkgUDoUPPbWy9nml_sR0vvdQMoNUJK94w,slhbnhMyp-aVs4_XKl1qW102wwgp5tmEWaFUTp1M4_kj7mBIBsZRSXf7Dp5G6f1bKMWfcxHk20xaMg,wSwJpCHU7qKSOOuh-wBU6u3SPq3g53ZqrGeY-7wnxux4d_qfiHG0VC10NBJoh8-qjRZRPRDggcECaQ,Y66dmYQCzMmaNPC7v8xUqls0hn8AEg9hE1AWin69MfFdd55khgk38l69QUMkJIzy1rz1FkOSBpsHfw,1154,1703233152456,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865068222,2,NJ4oGmqHZiNl363BA6pM9nTvwIl7dzkyZExJBwm5H-b8X1o9proogldOFDi9hyYK0GgDEUyUx1r3-w,WyiChbi8l9Q9DMb4IaBIV9eOvM0-zNdOKauxEF4-ftugb7Y6tlWE4DgrJ0GkgrzfNv1ZZXDqVNbV1w,nBm-2rYDoGetTslFh1N-wMMoDhOVDeFQk2bRHQ2wxp_EJ5a4N-evR1RVPp5Sko9Eh-TNl1r_oZXqFQ,hZB7eeknUyi94DhVf48BFR_STAGyD5mOuwk-j3D4cLrhjykRXLMxiGIVLZHlpZ8A6bqzh95eFhAC3w,yEqtbR8fmtbPvhEhIL_mL9sq34yHS7T9y2Rh0t3huGUK0zQjGMaJguH3gC7FgG7szGVycgdD7Vm7ng,Uk4Q4Hi05jLs4e6NIs229HFGZPjgk-CXXPsuzD1suwqGkFyOBQuooXe8BNe5cpeyZU9PSa53s3c1EQ,rm-TyomJLoxjoYKUt8tcdCVmqdrJOa4h_UWVDD5VbsBFIMsriHUsKnLw8CHacOJD9YMnRfkS_7zeBQ,HwuF_4ThAlHQuL0g2x5vTZ1vVFZaZuTqfKgrTzl35SHo8MS5u9AyyvSjKy9HRFo3erALpOqrArcHIw,h1zrVp-bYH1W5CgQeO5xpsXsulV3iKSnZoK523sc842TsNPPQk_PP_PmmqtdP5fRxE6rFp5-pXP0iQ,YQJRyvwYcbdBm-H7BZGMnmGTfMn8cjX7xZCRpNY3tT-cXTlrV_1BOwa0nYVqsZjDxFqW1wc-vdh6ow,912,1704041672913,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862871422,2,0QCJLwJvD6Z2abXbodmUMeUHizpBy5AngEQFqFLoHhegRG0_T32D6QIYFE34-ymA7G4h6N6QOSK8Ng,yaV5QqbaOFFChPvqsi2az8OycphZJi2jccSHVR2wFF8Rew-MntZcodepPh6zThBG4upSENhoIdrXwQ,B8n8wjJrbyNSD5D9KCOBB9rR0GLLu_I_wTrlFkCeS7p7VxpT8BWK9Y8JF8Jx2bw2wAOE4_Q13PgI9Q,mDpVcjSEaUlRDwRlwNZp958oRo9b7ELo_7usg0xuobxUAAW6K_qBWoeYuNu0omd-h2NAyf7Fy2Vdjg,lhSa6RUjZxB8Zu5AsvSRqfoVQb2RmGqAvWPfqrAENtR4Csesm6kcOPGetj2KlUvajHhBmDOp8n3RJA,VzlATjbNBswdV3emZtTRPy0im0m4865auj-oqmI-c5eDtZy4yQDnSh1q-Du0bLnOJYjHHTtqLMS21w,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,APk3R6NGQm5GochC-dYcq9UDyFa_97NZFCwICo29Xj0RjLR5kq-BAWv2RlRQKy4GEl7NrHfboD4lcw,0WSSy7iCAxkjKKHeS2I1WaDi5c4gByL52vSCoY-k4uNWwMOrDubWnP4g9xok8pnoC2WsC3_6Nu6RMw,DnzE6Ln21VMmw3p4kis0CZjyrLlXqcFvO_d77aLqLKbhm7zZSu_O5IUh7h0T7Vn5Rt3d9S5fkMiIzQ,2119,1703719205742,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862053662,2,W6zBaPZ3kXOlpNn-TgELoOSfnXbs0oJNhxYxr9JzsW3DYkE4--rIIow30dL6Y4fvQY01ZaIq4XseQA,Mh_Jq-Dbqmj7pTDm2ukroN3oLT4cg1UdWtFBvHdocnCa7Ckj83jzEQ6LZs2XGsF_DlUmU5WjXkCy_Q,LSghqT-_QY-qKvV2EWwBClliUYEm7_sylMohnUbZi03YGamvWKqQGt07YOEK1sjtEjWnfjzYBmdluQ,hQkbQt9vwqNjCw-W1wMIMB4oCnczQXAnXe2YxmKlt2XwuV7zGgg5-u5yF2iEkhmmJTyGrqFfraWaOg,LShJU3J6xDIpaFzf74CS0bUsJUR1uAPWdq671A5dl_MCWVz0Zdlnn7VQl2_8TObtP_013Fryt4ObyQ,gIylGpDfS5_lTwJJE6nsPLLeIR7OTXGhXTKUC0IEwNVE__lkMmYsjDRilbijkljJnqHTL0WIOug7ew,8mEAAw_HaeJGz12I_A-z86FC5tbVmYoSBOQoyQlHULaECJnxCHoUKAAJ3pY12O2-dXi-O0n916D0Ng,WlHZducvyxuLFd1bSwVsC2VHNujBPj_mSQ8VCJcBDIGMHr3vNgCnrEJVSaiP0djQheVZahbMn23qvQ,REQffk22ByqKDP7ogWOLHRExSfdHPMLk_HkbBzkGzhCZb5hGTRELC65R5wNbcT7vQCxoHR7eRegFKQ,VjtxdWNgpvfKu0IsneYPCj2gmzn2MZfaG8qWFtgoXXDqP7pqDUTCc_EOwhxcSQ4sDIFx4FbcSoJnOg,1615,1703612449110,13.24,11,CLASSIC,MATCHED_GAME
